298.208, 132.882, 5.030, 55.034 False
298.376, 132.882, 5.030, 55.067 False
298.543, 132.882, 5.030, 55.100 False
298.711, 132.882, 5.030, 55.133 False
298.879, 132.882, 5.030, 55.166 False
299.046, 132.882, 5.029, 55.199 False
299.214, 132.882, 5.029, 55.232 False
299.382, 132.882, 5.029, 55.265 False
299.549, 132.882, 5.029, 55.298 False
299.717, 132.882, 5.029, 55.331 False
299.885, 132.882, 5.029, 55.364 False
300.052, 132.882, 5.029, 55.397 False
300.220, 132.882, 5.029, 55.430 False
300.387, 132.882, 5.028, 55.463 False
300.555, 132.882, 5.028, 55.496 False
300.723, 132.882, 5.028, 55.529 False
300.890, 132.882, 5.028, 55.562 False
301.058, 132.883, 5.028, 55.595 False
301.226, 132.883, 5.028, 55.628 False
301.393, 132.883, 5.028, 55.661 False
301.561, 132.883, 5.026, 55.694 False
301.728, 132.883, 5.013, 55.727 False
301.894, 132.883, 4.987, 55.760 False
302.060, 132.883, 4.965, 55.793 False
302.224, 132.884, 4.926, 55.826 False
302.387, 132.884, 4.870, 55.859 False
302.547, 132.884, 4.800, 55.892 False
302.704, 132.884, 4.719, 55.925 False
302.859, 132.884, 4.631, 55.958 False
303.010, 132.884, 4.538, 55.991 False
303.159, 132.885, 4.443, 56.024 False
303.304, 132.885, 4.347, 56.057 False
303.446, 132.885, 4.252, 56.090 False
303.585, 132.885, 4.160, 56.123 False
303.721, 132.885, 4.071, 56.156 False
303.854, 132.886, 3.986, 56.189 False
303.985, 132.886, 3.906, 56.222 False
304.113, 132.886, 3.832, 56.255 False
304.239, 132.886, 3.762, 56.288 False
304.363, 132.886, 3.698, 56.321 False
304.484, 132.887, 3.639, 56.354 False
304.604, 132.887, 3.585, 56.387 False
304.723, 132.887, 3.535, 56.420 False
304.840, 132.887, 3.489, 56.453 False
304.955, 132.888, 3.446, 56.486 False
305.069, 132.888, 3.406, 56.519 False
305.182, 132.888, 3.368, 56.552 False
305.293, 132.889, 3.332, 56.585 False
305.404, 132.889, 3.297, 56.618 False
305.513, 132.889, 3.264, 56.651 False
305.621, 132.889, 3.231, 56.684 False
305.728, 132.890, 3.198, 56.717 False
305.834, 132.890, 3.166, 56.750 False
305.939, 132.890, 3.134, 56.783 False
306.043, 132.891, 3.101, 56.816 False
306.146, 132.891, 3.068, 56.849 False
306.247, 132.891, 3.035, 56.882 False
306.348, 132.892, 3.001, 56.915 False
306.447, 132.892, 2.967, 56.948 False
306.545, 132.892, 2.932, 56.981 False
306.642, 132.893, 2.897, 57.014 False
306.737, 132.893, 2.861, 57.047 False
306.832, 132.894, 2.825, 57.080 False
306.925, 132.894, 2.789, 57.113 False
307.017, 132.894, 2.753, 57.146 False
307.108, 132.895, 2.716, 57.179 False
307.198, 132.895, 2.679, 57.212 False
307.286, 132.895, 2.642, 57.245 False
307.373, 132.896, 2.605, 57.278 False
307.459, 132.896, 2.567, 57.311 False
307.544, 132.897, 2.530, 57.344 False
307.627, 132.897, 2.492, 57.377 False
307.709, 132.897, 2.455, 57.410 False
307.790, 132.898, 2.418, 57.443 False
307.870, 132.898, 2.380, 57.476 False
307.948, 132.899, 2.343, 57.509 False
308.025, 132.899, 2.305, 57.542 False
308.101, 132.899, 2.268, 57.575 False
308.176, 132.900, 2.231, 57.608 False
308.249, 132.900, 2.194, 57.641 False
308.322, 132.901, 2.157, 57.674 False
308.393, 132.901, 2.120, 57.707 False
308.462, 132.901, 2.083, 57.740 False
308.531, 132.902, 2.046, 57.773 False
308.598, 132.902, 2.009, 57.806 False
308.664, 132.903, 1.974, 57.839 False
308.729, 132.903, 1.940, 57.872 False
308.793, 132.903, 1.909, 57.905 False
308.856, 132.904, 1.879, 57.938 False
308.918, 132.904, 1.853, 57.971 False
308.979, 132.905, 1.829, 58.004 False
309.040, 132.905, 1.807, 58.037 False
309.100, 132.905, 1.788, 58.070 False
309.159, 132.906, 1.771, 58.103 False
309.218, 132.906, 1.756, 58.136 False
309.276, 132.907, 1.744, 58.169 False
309.334, 132.907, 1.732, 58.202 False
309.392, 132.907, 1.721, 58.235 False
309.449, 132.908, 1.709, 58.268 False
309.506, 132.908, 1.696, 58.301 False
309.562, 132.909, 1.690, 58.334 False
309.618, 132.909, 1.680, 58.367 False
309.674, 132.909, 1.658, 58.400 False
309.728, 132.910, 1.628, 58.433 False
309.782, 132.910, 1.592, 58.466 False
309.833, 132.911, 1.552, 58.499 False
309.884, 132.911, 1.509, 58.532 False
309.933, 132.911, 1.465, 58.565 False
309.980, 132.912, 1.420, 58.598 False
310.026, 132.912, 1.374, 58.631 False
310.071, 132.912, 1.329, 58.664 False
310.114, 132.913, 1.284, 58.697 False
310.156, 132.913, 1.240, 58.730 False
310.196, 132.913, 1.197, 58.763 False
310.234, 132.914, 1.126, 58.796 False
310.269, 132.914, 1.063, 58.829 False
310.303, 132.914, 0.993, 58.862 False
310.335, 132.914, 0.964, 58.895 False
310.366, 132.914, 0.925, 58.928 False
310.395, 132.914, 0.899, 58.961 False
310.424, 132.914, 0.864, 58.994 False
310.453, 132.914, 0.842, 59.027 False
310.481, 132.915, 0.834, 59.060 False
310.509, 132.915, 0.838, 59.093 False
310.538, 132.915, 0.852, 59.126 False
310.567, 132.915, 0.877, 59.159 False
310.598, 132.915, 0.911, 59.192 False
310.630, 132.915, 0.954, 59.225 False
310.663, 132.915, 1.004, 59.258 False
310.699, 132.915, 1.061, 59.291 False
310.736, 132.916, 1.123, 59.324 False
310.776, 132.916, 1.190, 59.357 False
310.818, 132.916, 1.260, 59.390 False
310.862, 132.916, 1.332, 59.423 False
310.909, 132.916, 1.405, 59.456 False
310.958, 132.916, 1.477, 59.489 False
311.010, 132.917, 1.548, 59.522 False
311.063, 132.917, 1.618, 59.555 False
311.119, 132.917, 1.686, 59.588 False
311.177, 132.917, 1.752, 59.621 False
311.237, 132.917, 1.815, 59.654 False
311.299, 132.918, 1.875, 59.687 False
311.364, 132.918, 1.933, 59.720 False
311.429, 132.918, 1.988, 59.753 False
311.497, 132.918, 2.041, 59.786 False
311.566, 132.918, 2.093, 59.819 False
311.637, 132.919, 2.142, 59.852 False
311.710, 132.919, 2.190, 59.885 False
311.784, 132.919, 2.234, 59.918 False
311.859, 132.919, 2.276, 59.951 False
311.936, 132.919, 2.315, 59.984 False
312.014, 132.920, 2.353, 60.017 False
312.093, 132.918, 2.379, 60.050 False
312.172, 132.913, 2.385, 60.083 False
312.252, 132.910, 2.398, 60.116 False
312.331, 132.913, 2.390, 60.149 False
312.410, 132.919, 2.372, 60.182 False
312.488, 132.929, 2.346, 60.215 False
312.566, 132.938, 2.354, 60.248 False
312.644, 132.941, 2.356, 60.281 False
312.722, 132.941, 2.348, 60.314 False
312.800, 132.937, 2.334, 60.347 False
312.877, 132.930, 2.314, 60.380 False
312.953, 132.919, 2.290, 60.413 False
313.030, 132.911, 2.308, 60.446 False
313.107, 132.907, 2.321, 60.479 False
313.184, 132.909, 2.317, 60.512 False
313.261, 132.915, 2.309, 60.545 False
313.339, 132.919, 2.323, 60.578 False
313.416, 132.924, 2.333, 60.611 False
313.494, 132.928, 2.342, 60.644 False
313.573, 132.933, 2.351, 60.677 False
313.651, 132.939, 2.359, 60.710 False
313.730, 132.944, 2.368, 60.743 False
313.809, 132.950, 2.376, 60.776 False
313.888, 132.956, 2.384, 60.809 False
313.968, 132.962, 2.392, 60.842 False
314.048, 132.969, 2.400, 60.875 False
314.128, 132.975, 2.407, 60.908 False
314.208, 132.982, 2.413, 60.941 False
314.288, 132.989, 2.419, 60.974 False
314.369, 132.996, 2.424, 61.007 False
314.449, 133.000, 2.427, 61.040 False
314.530, 132.999, 2.421, 61.073 False
314.611, 132.995, 2.408, 61.106 False
314.691, 132.987, 2.389, 61.139 False
314.770, 132.976, 2.376, 61.172 False
314.849, 132.964, 2.375, 61.205 False
314.928, 132.951, 2.379, 61.238 False
315.007, 132.938, 2.383, 61.271 False
315.087, 132.927, 2.414, 61.304 False
315.168, 132.921, 2.433, 61.337 False
315.250, 132.921, 2.433, 61.370 False
315.331, 132.925, 2.425, 61.403 False
315.411, 132.933, 2.410, 61.436 False
315.491, 132.944, 2.395, 61.469 False
315.571, 132.957, 2.396, 61.502 False
315.650, 132.970, 2.399, 61.535 False
315.731, 132.981, 2.429, 61.568 False
315.812, 132.987, 2.447, 61.601 False
315.894, 132.989, 2.461, 61.634 False
315.977, 132.991, 2.487, 61.667 False
316.061, 132.992, 2.522, 61.700 False
316.146, 132.993, 2.562, 61.733 False
316.233, 132.994, 2.607, 61.766 False
316.321, 132.995, 2.654, 61.799 False
316.411, 132.996, 2.704, 61.832 False
316.503, 132.997, 2.755, 61.865 False
316.596, 132.997, 2.807, 61.898 False
316.692, 132.998, 2.859, 61.931 False
316.788, 132.998, 2.911, 61.964 False
316.887, 132.998, 2.962, 61.997 False
316.987, 132.999, 3.013, 62.030 False
317.089, 132.999, 3.064, 62.063 False
317.193, 132.999, 3.113, 62.096 False
317.298, 132.998, 3.161, 62.129 False
317.404, 132.998, 3.209, 62.162 False
317.512, 132.998, 3.255, 62.195 False
317.622, 132.997, 3.300, 62.228 False
317.733, 132.996, 3.345, 62.261 False
317.846, 132.996, 3.389, 62.294 False
317.960, 132.995, 3.432, 62.327 False
318.075, 132.996, 3.466, 62.360 False
318.191, 132.998, 3.489, 62.393 False
318.308, 132.999, 3.500, 62.426 False
318.424, 133.001, 3.499, 62.459 False
318.540, 133.004, 3.487, 62.492 False
318.655, 133.006, 3.465, 62.525 False
318.770, 133.008, 3.436, 62.558 False
318.883, 133.010, 3.400, 62.591 False
318.994, 133.012, 3.359, 62.624 False
319.105, 133.014, 3.313, 62.657 False
319.213, 133.016, 3.263, 62.690 False
319.320, 133.019, 3.211, 62.723 False
319.426, 133.021, 3.157, 62.756 False
319.529, 133.023, 3.102, 62.789 False
319.631, 133.025, 3.046, 62.822 False
319.730, 133.027, 2.990, 62.855 False
319.828, 133.030, 2.935, 62.888 False
319.924, 133.032, 2.882, 62.921 False
320.019, 133.034, 2.832, 62.954 False
320.112, 133.036, 2.785, 62.987 False
320.204, 133.038, 2.741, 63.020 False
320.294, 133.039, 2.702, 63.053 False
320.383, 133.040, 2.666, 63.086 False
320.471, 133.042, 2.634, 63.119 False
320.558, 133.043, 2.606, 63.152 False
320.645, 133.044, 2.581, 63.185 False
320.730, 133.044, 2.560, 63.218 False
320.815, 133.045, 2.542, 63.251 False
320.900, 133.046, 2.526, 63.284 False
320.984, 133.046, 2.513, 63.317 False
321.067, 133.047, 2.502, 63.350 False
321.151, 133.047, 2.493, 63.383 False
321.234, 133.047, 2.486, 63.416 False
321.317, 133.047, 2.480, 63.449 False
321.399, 133.047, 2.475, 63.482 False
321.482, 133.047, 2.471, 63.515 False
321.564, 133.047, 2.468, 63.548 False
321.647, 133.046, 2.465, 63.581 False
321.729, 133.045, 2.462, 63.614 False
321.811, 133.044, 2.460, 63.647 False
321.893, 133.043, 2.459, 63.680 False
321.975, 133.042, 2.458, 63.713 False
322.057, 133.040, 2.457, 63.746 False
322.139, 133.038, 2.456, 63.779 False
322.221, 133.036, 2.456, 63.812 False
322.303, 133.034, 2.455, 63.845 False
322.385, 133.032, 2.456, 63.878 False
322.467, 133.030, 2.456, 63.911 False
322.549, 133.028, 2.456, 63.944 False
322.631, 133.026, 2.456, 63.977 False
322.713, 133.024, 2.456, 64.010 False
322.794, 133.021, 2.456, 64.043 False
322.876, 133.019, 2.456, 64.076 False
322.958, 133.016, 2.456, 64.109 False
323.040, 133.013, 2.456, 64.142 False
323.122, 133.010, 2.456, 64.175 False
323.204, 133.007, 2.456, 64.208 False
323.286, 133.004, 2.456, 64.241 False
323.367, 133.000, 2.456, 64.274 False
323.449, 132.996, 2.457, 64.307 False
323.531, 132.992, 2.457, 64.340 False
323.613, 132.988, 2.457, 64.373 False
323.695, 132.984, 2.457, 64.406 False
323.777, 132.980, 2.457, 64.439 False
323.858, 132.976, 2.457, 64.472 False
323.940, 132.972, 2.458, 64.505 False
324.022, 132.967, 2.458, 64.538 False
324.104, 132.963, 2.458, 64.571 False
324.186, 132.958, 2.458, 64.604 False
324.268, 132.954, 2.458, 64.637 False
324.349, 132.949, 2.458, 64.670 False
324.431, 132.944, 2.458, 64.703 False
324.513, 132.939, 2.458, 64.736 False
324.595, 132.933, 2.458, 64.769 False
324.677, 132.928, 2.458, 64.802 False
324.758, 132.922, 2.458, 64.835 False
324.840, 132.916, 2.458, 64.868 False
324.922, 132.910, 2.458, 64.901 False
325.004, 132.903, 2.458, 64.934 False
325.085, 132.897, 2.458, 64.967 False
325.167, 132.891, 2.459, 65.000 False
325.249, 132.885, 2.460, 65.033 False
325.331, 132.880, 2.460, 65.066 False
325.413, 132.876, 2.460, 65.099 False
325.495, 132.872, 2.461, 65.132 False
325.577, 132.868, 2.461, 65.165 False
325.658, 132.864, 2.461, 65.198 False
325.740, 132.859, 2.461, 65.231 False
325.822, 132.855, 2.461, 65.264 False
325.904, 132.850, 2.461, 65.297 False
325.986, 132.846, 2.462, 65.330 False
326.068, 132.841, 2.462, 65.363 False
326.150, 132.837, 2.462, 65.396 False
326.232, 132.832, 2.462, 65.429 False
326.314, 132.827, 2.462, 65.462 False
326.396, 132.822, 2.462, 65.495 False
326.478, 132.817, 2.462, 65.528 False
326.559, 132.812, 2.462, 65.561 False
326.641, 132.806, 2.462, 65.594 False
326.723, 132.801, 2.462, 65.627 False
326.805, 132.795, 2.462, 65.660 False
326.887, 132.790, 2.463, 65.693 False
326.969, 132.784, 2.463, 65.726 False
327.051, 132.778, 2.463, 65.759 False
327.133, 132.772, 2.463, 65.792 False
327.215, 132.766, 2.463, 65.825 False
327.296, 132.759, 2.463, 65.858 False
327.378, 132.753, 2.463, 65.891 False
327.460, 132.746, 2.463, 65.924 False
327.542, 132.739, 2.463, 65.957 False
327.624, 132.732, 2.463, 65.990 False
327.706, 132.725, 2.463, 66.023 False
327.787, 132.717, 2.463, 66.056 False
327.869, 132.710, 2.464, 66.089 False
327.951, 132.702, 2.464, 66.122 False
328.033, 132.694, 2.464, 66.155 False
328.114, 132.686, 2.464, 66.188 False
328.196, 132.677, 2.464, 66.221 False
328.278, 132.669, 2.464, 66.254 False
328.359, 132.660, 2.464, 66.287 False
328.441, 132.651, 2.464, 66.320 False
328.523, 132.641, 2.464, 66.353 False
328.604, 132.632, 2.464, 66.386 False
328.686, 132.622, 2.465, 66.419 False
328.768, 132.612, 2.465, 66.452 False
328.849, 132.602, 2.465, 66.485 False
328.931, 132.591, 2.465, 66.518 False
329.012, 132.581, 2.465, 66.551 False
329.094, 132.570, 2.465, 66.584 False
329.175, 132.558, 2.465, 66.617 False
329.257, 132.547, 2.465, 66.650 False
329.338, 132.535, 2.465, 66.683 False
329.419, 132.523, 2.465, 66.716 False
329.501, 132.511, 2.465, 66.749 False
329.582, 132.498, 2.465, 66.782 False
329.663, 132.485, 2.465, 66.815 False
329.744, 132.472, 2.465, 66.848 False
329.825, 132.458, 2.466, 66.881 False
329.907, 132.445, 2.465, 66.914 False
329.988, 132.430, 2.466, 66.947 False
330.069, 132.416, 2.466, 66.980 False
330.149, 132.401, 2.466, 67.013 False
330.230, 132.386, 2.466, 67.046 False
330.311, 132.371, 2.466, 67.079 False
330.392, 132.355, 2.466, 67.112 False
330.473, 132.339, 2.466, 67.145 False
330.553, 132.322, 2.466, 67.178 False
330.634, 132.306, 2.466, 67.211 False
330.714, 132.288, 2.466, 67.244 False
330.795, 132.271, 2.466, 67.277 False
330.875, 132.253, 2.466, 67.310 False
330.956, 132.235, 2.466, 67.343 False
331.036, 132.216, 2.466, 67.376 False
331.116, 132.197, 2.466, 67.409 False
331.196, 132.178, 2.466, 67.442 False
331.276, 132.158, 2.466, 67.475 False
331.356, 132.138, 2.466, 67.508 False
331.436, 132.118, 2.466, 67.541 False
331.515, 132.097, 2.466, 67.574 False
331.595, 132.075, 2.466, 67.607 False
331.674, 132.054, 2.466, 67.640 False
331.754, 132.031, 2.467, 67.673 False
331.833, 132.009, 2.466, 67.706 False
331.912, 131.986, 2.467, 67.739 False
331.991, 131.962, 2.466, 67.772 False
332.070, 131.939, 2.467, 67.805 False
332.149, 131.914, 2.466, 67.838 False
332.227, 131.890, 2.467, 67.871 False
332.306, 131.864, 2.466, 67.904 False
332.384, 131.839, 2.467, 67.937 False
332.462, 131.813, 2.466, 67.970 False
332.540, 131.786, 2.467, 68.003 False
332.618, 131.759, 2.466, 68.036 False
332.696, 131.731, 2.467, 68.069 False
332.773, 131.703, 2.466, 68.102 False
332.851, 131.675, 2.467, 68.135 False
332.928, 131.646, 2.466, 68.168 False
333.005, 131.617, 2.467, 68.201 False
333.082, 131.587, 2.466, 68.234 False
333.159, 131.556, 2.466, 68.267 False
333.235, 131.525, 2.466, 68.300 False
333.311, 131.494, 2.466, 68.333 False
333.387, 131.462, 2.466, 68.366 False
333.463, 131.429, 2.466, 68.399 False
333.539, 131.396, 2.466, 68.432 False
333.614, 131.363, 2.466, 68.465 False
333.689, 131.329, 2.466, 68.498 False
333.764, 131.294, 2.466, 68.531 False
333.839, 131.259, 2.466, 68.564 False
333.914, 131.223, 2.466, 68.597 False
333.988, 131.187, 2.465, 68.630 False
334.062, 131.150, 2.465, 68.663 False
334.135, 131.113, 2.464, 68.696 False
334.209, 131.075, 2.465, 68.729 False
334.282, 131.036, 2.464, 68.762 False
334.354, 130.997, 2.464, 68.795 False
334.427, 130.958, 2.464, 68.828 False
334.499, 130.918, 2.464, 68.861 False
334.571, 130.877, 2.464, 68.894 False
334.642, 130.835, 2.464, 68.927 False
334.713, 130.793, 2.463, 68.960 False
334.784, 130.751, 2.464, 68.993 False
334.854, 130.708, 2.463, 69.026 False
334.925, 130.664, 2.464, 69.059 False
334.994, 130.620, 2.463, 69.092 False
335.064, 130.575, 2.464, 69.125 False
335.133, 130.529, 2.463, 69.158 False
335.201, 130.483, 2.463, 69.191 False
335.269, 130.436, 2.463, 69.224 False
335.337, 130.389, 2.463, 69.257 False
335.404, 130.341, 2.462, 69.290 False
335.471, 130.292, 2.463, 69.323 False
335.537, 130.243, 2.462, 69.356 False
335.603, 130.193, 2.463, 69.389 False
335.669, 130.142, 2.462, 69.422 False
335.734, 130.091, 2.462, 69.455 False
335.798, 130.039, 2.461, 69.488 False
335.862, 129.987, 2.462, 69.521 False
335.926, 129.933, 2.461, 69.554 False
335.988, 129.880, 2.461, 69.587 False
336.051, 129.825, 2.461, 69.620 False
336.113, 129.770, 2.461, 69.653 False
336.174, 129.714, 2.460, 69.686 False
336.234, 129.658, 2.460, 69.719 False
336.294, 129.601, 2.454, 69.752 False
336.352, 129.542, 2.453, 69.785 False
336.411, 129.484, 2.453, 69.818 False
336.468, 129.424, 2.454, 69.851 False
336.525, 129.364, 2.456, 69.884 False
336.582, 129.304, 2.457, 69.917 False
336.638, 129.243, 2.459, 69.950 False
336.693, 129.181, 2.460, 69.983 False
336.748, 129.119, 2.462, 70.016 False
336.802, 129.056, 2.463, 70.049 False
336.856, 128.993, 2.465, 70.082 False
336.909, 128.929, 2.466, 70.115 False
336.962, 128.865, 2.468, 70.148 False
337.014, 128.800, 2.469, 70.181 False
337.066, 128.734, 2.470, 70.214 False
337.117, 128.669, 2.470, 70.247 False
337.167, 128.602, 2.471, 70.280 False
337.217, 128.536, 2.472, 70.313 False
337.266, 128.469, 2.473, 70.346 False
337.314, 128.401, 2.473, 70.379 False
337.362, 128.333, 2.474, 70.412 False
337.410, 128.264, 2.474, 70.445 False
337.457, 128.195, 2.474, 70.478 False
337.503, 128.126, 2.474, 70.511 False
337.549, 128.056, 2.475, 70.544 False
337.593, 127.986, 2.475, 70.577 False
337.638, 127.916, 2.475, 70.610 False
337.682, 127.845, 2.475, 70.643 False
337.725, 127.774, 2.476, 70.676 False
337.767, 127.702, 2.476, 70.709 False
337.809, 127.630, 2.476, 70.742 False
337.851, 127.558, 2.476, 70.775 False
337.891, 127.485, 2.476, 70.808 False
337.931, 127.412, 2.476, 70.841 False
337.971, 127.339, 2.476, 70.874 False
338.010, 127.265, 2.476, 70.907 False
338.048, 127.191, 2.477, 70.940 False
338.086, 127.117, 2.477, 70.973 False
338.123, 127.042, 2.477, 71.006 False
338.159, 126.968, 2.477, 71.039 False
338.195, 126.892, 2.477, 71.072 False
338.230, 126.817, 2.477, 71.105 False
338.265, 126.741, 2.478, 71.138 False
338.299, 126.665, 2.478, 71.171 False
338.332, 126.589, 2.478, 71.204 False
338.365, 126.512, 2.478, 71.237 False
338.397, 126.435, 2.478, 71.270 False
338.429, 126.358, 2.478, 71.303 False
338.460, 126.281, 2.479, 71.336 False
338.490, 126.203, 2.478, 71.369 False
338.520, 126.126, 2.479, 71.402 False
338.549, 126.048, 2.479, 71.435 False
338.578, 125.969, 2.479, 71.468 False
338.606, 125.891, 2.479, 71.501 False
338.633, 125.812, 2.480, 71.534 False
338.660, 125.734, 2.479, 71.567 False
338.686, 125.654, 2.480, 71.600 False
338.712, 125.575, 2.480, 71.633 False
338.737, 125.496, 2.480, 71.666 False
338.761, 125.416, 2.480, 71.699 False
338.785, 125.336, 2.480, 71.732 False
338.808, 125.256, 2.480, 71.765 False
338.831, 125.176, 2.481, 71.798 False
338.853, 125.096, 2.481, 71.831 False
338.874, 125.015, 2.481, 71.864 False
338.895, 124.935, 2.481, 71.897 False
338.916, 124.854, 2.481, 71.930 False
338.935, 124.773, 2.481, 71.963 False
338.955, 124.692, 2.482, 71.996 False
338.973, 124.611, 2.482, 72.029 False
338.991, 124.530, 2.482, 72.062 False
339.009, 124.448, 2.482, 72.095 False
339.026, 124.367, 2.482, 72.128 False
