338.275, 233.740, 0.043, 21.968 False
338.275, 233.738, 0.037, 22.001 False
338.275, 233.738, 0.003, 22.034 False
338.275, 233.738, 0.001, 22.067 False
338.275, 233.738, 0.036, 22.100 False
338.275, 233.736, 0.033, 22.133 False
338.275, 233.736, 0.002, 22.166 False
338.275, 233.736, 0.001, 22.199 False
338.275, 233.735, 0.057, 22.232 False
338.275, 233.734, 0.051, 22.265 False
338.275, 233.734, 0.002, 22.298 False
338.275, 233.734, 0.001, 22.331 False
338.275, 233.733, 0.053, 22.364 False
338.275, 233.732, 0.048, 22.397 False
338.275, 233.733, 0.001, 22.430 False
338.275, 233.733, 0.001, 22.463 False
338.275, 233.732, 0.037, 22.496 False
338.275, 233.731, 0.034, 22.529 False
338.275, 233.730, 0.003, 22.562 False
338.275, 233.731, 0.001, 22.595 False
338.275, 233.730, 0.035, 22.628 False
338.275, 233.729, 0.032, 22.661 False
338.275, 233.729, 0.002, 22.694 False
338.275, 233.729, 0.001, 22.727 False
338.275, 233.728, 0.033, 22.760 False
338.275, 233.727, 0.030, 22.793 False
338.275, 233.727, 0.002, 22.826 False
338.275, 233.727, 0.001, 22.859 False
338.275, 233.726, 0.032, 22.892 False
338.275, 233.725, 0.029, 22.925 False
338.275, 233.725, 0.002, 22.958 False
338.275, 233.725, 0.001, 22.991 False
338.275, 233.725, 0.032, 23.024 False
338.275, 233.724, 0.029, 23.057 False
338.275, 233.724, 0.002, 23.090 False
338.275, 233.724, 0.001, 23.123 False
338.275, 233.723, 0.033, 23.156 False
338.275, 233.722, 0.030, 23.189 False
338.275, 233.722, 0.002, 23.222 False
338.275, 233.722, 0.001, 23.255 False
338.275, 233.721, 0.053, 23.288 False
338.275, 233.720, 0.048, 23.321 False
338.275, 233.720, 0.001, 23.354 False
338.275, 233.720, 0.001, 23.387 False
338.275, 233.719, 0.052, 23.420 False
338.275, 233.719, 0.047, 23.453 False
338.275, 233.719, 0.001, 23.486 False
338.275, 233.719, 0.001, 23.519 False
338.275, 233.718, 0.034, 23.552 False
338.275, 233.717, 0.031, 23.585 False
338.275, 233.717, 0.002, 23.618 False
338.275, 233.717, 0.001, 23.651 False
338.275, 233.716, 0.034, 23.684 False
338.275, 233.715, 0.031, 23.717 False
338.275, 233.715, 0.002, 23.750 False
338.275, 233.715, 0.001, 23.783 False
338.275, 233.715, 0.035, 23.816 False
338.275, 233.714, 0.032, 23.849 False
338.275, 233.713, 0.002, 23.882 False
338.275, 233.713, 0.001, 23.915 False
338.275, 233.712, 0.053, 23.948 False
338.275, 233.711, 0.048, 23.981 False
338.275, 233.711, 0.001, 24.014 False
338.275, 233.711, 0.001, 24.047 False
338.275, 233.711, 0.033, 24.080 False
338.275, 233.710, 0.030, 24.113 False
338.275, 233.710, 0.002, 24.146 False
338.275, 233.710, 0.001, 24.179 False
338.275, 233.709, 0.033, 24.212 False
338.275, 233.708, 0.030, 24.245 False
338.275, 233.708, 0.002, 24.278 False
338.275, 233.708, 0.001, 24.311 False
338.275, 233.708, 0.041, 24.344 False
338.275, 233.706, 0.036, 24.377 False
338.275, 233.706, 0.003, 24.410 False
338.275, 233.706, 0.001, 24.443 False
338.275, 233.705, 0.076, 24.476 False
338.275, 233.703, 0.049, 24.509 False
338.275, 233.702, 0.004, 24.542 False
338.275, 233.702, 0.002, 24.575 False
338.275, 233.703, -0.001, 24.608 False
338.275, 233.703, 0.001, 24.641 False
338.275, 233.703, 0.002, 24.674 False
338.275, 233.703, 0.004, 24.707 False
338.275, 233.703, 0.005, 24.740 False
338.275, 233.703, 0.006, 24.773 False
338.275, 233.703, 0.006, 24.806 False
338.275, 233.703, 0.007, 24.839 False
338.275, 233.702, 0.008, 24.872 False
338.275, 233.702, 0.008, 24.905 False
338.275, 233.702, 0.009, 24.938 False
338.275, 233.702, 0.009, 24.971 False
338.275, 233.702, 0.000, 25.004 False
338.275, 233.702, 0.002, 25.037 False
338.275, 233.702, 0.003, 25.070 False
338.275, 233.702, 0.005, 25.103 False
338.275, 233.702, 0.006, 25.136 False
338.275, 233.702, 0.007, 25.169 False
338.275, 233.702, 0.007, 25.202 False
338.275, 233.702, 0.008, 25.235 False
338.275, 233.701, 0.009, 25.268 False
338.275, 233.701, 0.009, 25.301 False
338.275, 233.701, 0.010, 25.334 False
338.275, 233.701, 0.010, 25.367 False
338.275, 233.701, 0.010, 25.400 False
338.275, 233.700, 0.011, 25.433 False
338.275, 233.700, 0.011, 25.466 False
338.275, 233.700, 0.011, 25.499 False
338.275, 233.700, 0.012, 25.532 False
338.275, 233.699, 0.012, 25.565 False
338.275, 233.699, 0.012, 25.598 False
338.275, 233.699, 0.012, 25.631 False
338.275, 233.699, 0.012, 25.664 False
338.275, 233.698, 0.012, 25.697 False
338.275, 233.698, 0.012, 25.730 False
338.275, 233.698, 0.012, 25.763 False
338.275, 233.697, 0.012, 25.796 False
338.275, 233.697, 0.012, 25.829 False
338.275, 233.697, 0.013, 25.862 False
338.275, 233.697, 0.013, 25.895 False
338.275, 233.696, 0.013, 25.928 False
338.275, 233.696, 0.013, 25.961 False
338.275, 233.696, 0.013, 25.994 False
338.275, 233.695, 0.013, 26.027 False
338.275, 233.695, 0.013, 26.060 False
338.275, 233.695, 0.013, 26.093 False
338.275, 233.694, 0.013, 26.126 False
338.275, 233.694, 0.013, 26.159 False
338.275, 233.694, 0.013, 26.192 False
338.275, 233.694, 0.013, 26.225 False
338.275, 233.693, 0.013, 26.258 False
338.275, 233.693, 0.013, 26.291 False
338.275, 233.693, 0.013, 26.324 False
338.275, 233.692, 0.013, 26.357 False
338.275, 233.692, 0.013, 26.390 False
338.275, 233.692, 0.013, 26.423 False
338.275, 233.692, 0.013, 26.456 False
338.275, 233.691, 0.013, 26.489 False
338.275, 233.691, 0.013, 26.522 False
338.275, 233.691, 0.013, 26.555 False
338.275, 233.690, 0.013, 26.588 False
338.275, 233.690, 0.013, 26.621 False
338.275, 233.690, 0.013, 26.654 False
338.275, 233.689, 0.013, 26.687 False
338.275, 233.689, 0.013, 26.720 False
338.275, 233.689, 0.013, 26.753 False
338.275, 233.689, 0.013, 26.786 False
338.275, 233.688, 0.013, 26.819 False
338.275, 233.688, 0.013, 26.852 False
338.275, 233.688, 0.013, 26.885 False
338.275, 233.687, 0.013, 26.918 False
338.275, 233.687, 0.012, 26.951 False
338.275, 233.687, 0.012, 26.984 False
338.275, 233.687, 0.012, 27.017 False
338.275, 233.686, 0.012, 27.050 False
338.275, 233.686, 0.012, 27.083 False
338.275, 233.686, 0.012, 27.116 False
338.275, 233.685, 0.012, 27.149 False
338.275, 233.685, 0.012, 27.182 False
338.275, 233.685, 0.012, 27.215 False
338.275, 233.685, 0.012, 27.248 False
338.275, 233.684, 0.012, 27.281 False
338.275, 233.684, 0.012, 27.314 False
338.275, 233.684, 0.012, 27.347 False
338.275, 233.683, 0.012, 27.380 False
338.275, 233.683, 0.012, 27.413 False
338.275, 233.683, 0.012, 27.446 False
338.275, 233.683, 0.012, 27.479 False
338.275, 233.682, 0.012, 27.512 False
338.275, 233.682, 0.012, 27.545 False
338.275, 233.682, 0.012, 27.578 False
338.275, 233.681, 0.012, 27.611 False
338.275, 233.681, 0.012, 27.644 False
338.275, 233.681, 0.012, 27.677 False
338.275, 233.681, 0.012, 27.710 False
338.275, 233.680, 0.012, 27.743 False
338.275, 233.680, 0.012, 27.776 False
338.275, 233.680, 0.012, 27.809 False
338.275, 233.680, 0.012, 27.842 False
338.275, 233.679, 0.012, 27.875 False
338.275, 233.679, 0.012, 27.908 False
338.275, 233.679, 0.012, 27.941 False
338.275, 233.678, 0.012, 27.974 False
338.275, 233.678, 0.012, 28.007 False
338.275, 233.678, 0.012, 28.040 False
338.275, 233.678, 0.012, 28.073 False
338.275, 233.677, 0.012, 28.106 False
338.275, 233.677, 0.012, 28.139 False
338.275, 233.677, 0.012, 28.172 False
338.275, 233.677, 0.012, 28.205 False
338.275, 233.676, 0.012, 28.238 False
338.275, 233.676, 0.012, 28.271 False
338.275, 233.676, 0.012, 28.304 False
338.275, 233.676, 0.012, 28.337 False
338.275, 233.675, 0.011, 28.370 False
338.275, 233.675, 0.011, 28.403 False
338.275, 233.675, 0.011, 28.436 False
338.275, 233.675, 0.011, 28.469 False
338.275, 233.674, 0.011, 28.502 False
338.275, 233.674, 0.011, 28.535 False
338.275, 233.674, 0.011, 28.568 False
338.275, 233.674, 0.011, 28.601 False
338.275, 233.673, 0.011, 28.634 False
338.275, 233.673, 0.011, 28.667 False
338.275, 233.673, 0.011, 28.700 False
338.275, 233.673, 0.011, 28.733 False
338.275, 233.672, 0.011, 28.766 False
338.275, 233.672, 0.011, 28.799 False
338.275, 233.672, 0.011, 28.832 False
338.275, 233.671, 0.011, 28.865 False
338.275, 233.671, 0.011, 28.898 False
338.275, 233.671, 0.011, 28.931 False
338.275, 233.671, 0.011, 28.964 False
338.275, 233.671, 0.011, 28.997 False
338.275, 233.670, 0.011, 29.030 False
338.275, 233.670, 0.011, 29.063 False
338.275, 233.670, 0.011, 29.096 False
338.275, 233.670, 0.011, 29.129 False
338.275, 233.669, 0.011, 29.162 False
338.275, 233.669, 0.011, 29.195 False
338.275, 233.669, 0.011, 29.228 False
338.275, 233.669, 0.011, 29.261 False
338.275, 233.668, 0.011, 29.294 False
338.275, 233.668, 0.011, 29.327 False
338.275, 233.668, 0.011, 29.360 False
338.275, 233.668, 0.011, 29.393 False
338.275, 233.667, 0.011, 29.426 False
338.275, 233.667, 0.011, 29.459 False
338.275, 233.667, 0.011, 29.492 False
338.275, 233.667, 0.011, 29.525 False
338.275, 233.667, 0.011, 29.558 False
338.275, 233.666, 0.011, 29.591 False
338.275, 233.666, 0.011, 29.624 False
338.275, 233.666, 0.011, 29.657 False
338.275, 233.666, 0.013, 29.690 False
338.275, 233.665, 0.014, 29.723 False
338.275, 233.665, 0.015, 29.756 False
338.275, 233.664, 0.017, 29.789 False
338.275, 233.664, 0.020, 29.822 False
338.275, 233.663, 0.028, 29.855 False
338.275, 233.661, 0.096, 29.888 False
338.275, 233.654, 0.230, 29.921 False
338.275, 233.643, 0.334, 29.954 False
338.275, 233.626, 0.517, 29.987 False
338.275, 233.605, 0.662, 30.020 False
338.276, 233.575, 0.926, 30.053 False
338.276, 233.537, 1.141, 30.086 False
338.276, 233.493, 1.324, 30.119 False
338.276, 233.444, 1.480, 30.152 False
338.277, 233.391, 1.602, 30.185 False
338.277, 233.335, 1.703, 30.218 False
338.278, 233.275, 1.801, 30.251 False
338.278, 233.213, 1.911, 30.284 False
338.279, 233.146, 2.034, 30.317 False
338.279, 233.075, 2.168, 30.350 False
338.280, 232.999, 2.309, 30.383 False
338.280, 232.918, 2.454, 30.416 False
338.281, 232.832, 2.603, 30.449 False
338.282, 232.741, 2.755, 30.482 False
338.282, 232.645, 2.910, 30.515 False
338.283, 232.544, 3.067, 30.548 False
338.284, 232.438, 3.225, 30.581 False
338.285, 232.326, 3.384, 30.614 False
338.285, 232.209, 3.543, 30.647 False
338.286, 232.087, 3.697, 30.680 False
338.287, 231.960, 3.836, 30.713 False
338.288, 231.830, 3.942, 30.746 False
338.289, 231.697, 3.987, 30.779 False
338.290, 231.566, 3.955, 30.812 False
338.291, 231.438, 3.856, 30.845 False
338.292, 231.314, 3.736, 30.878 False
338.293, 231.195, 3.606, 30.911 False
338.293, 231.079, 3.484, 30.944 False
338.294, 230.967, 3.400, 30.977 False
338.295, 230.857, 3.339, 31.010 False
338.296, 230.747, 3.308, 31.043 False
338.296, 230.637, 3.315, 31.076 False
338.297, 230.526, 3.361, 31.109 False
338.298, 230.411, 3.435, 31.142 False
338.299, 230.294, 3.529, 31.175 False
338.299, 230.173, 3.637, 31.208 False
338.300, 230.048, 3.756, 31.241 False
338.301, 229.919, 3.879, 31.274 False
338.302, 229.786, 3.997, 31.307 False
338.303, 229.649, 4.114, 31.340 False
338.304, 229.508, 4.237, 31.373 False
338.304, 229.363, 4.363, 31.406 False
338.305, 229.214, 4.482, 31.439 False
338.306, 229.061, 4.598, 31.472 False
338.307, 228.904, 4.719, 31.505 False
338.308, 228.743, 4.846, 31.538 False
338.309, 228.578, 4.977, 31.571 False
338.310, 228.409, 5.109, 31.604 False
338.311, 228.235, 5.232, 31.637 False
338.312, 228.057, 5.344, 31.670 False
338.312, 227.877, 5.429, 31.703 False
338.313, 227.695, 5.464, 31.736 False
338.314, 227.515, 5.430, 31.769 False
338.315, 227.337, 5.340, 31.802 False
338.316, 227.164, 5.220, 31.835 False
338.316, 226.994, 5.107, 31.868 False
338.317, 226.828, 5.006, 31.901 False
338.318, 226.664, 4.918, 31.934 False
338.318, 226.503, 4.848, 31.967 False
338.319, 226.343, 4.813, 32.000 False
338.320, 226.183, 4.818, 32.033 False
338.320, 226.022, 4.852, 32.066 False
338.321, 225.858, 4.905, 32.099 False
338.321, 225.693, 4.974, 32.132 False
338.322, 225.524, 5.057, 32.165 False
338.322, 225.352, 5.152, 32.198 False
338.323, 225.177, 5.256, 32.231 False
338.323, 224.998, 5.367, 32.264 False
338.324, 224.816, 5.480, 32.297 False
338.324, 224.630, 5.592, 32.330 False
338.324, 224.440, 5.687, 32.363 False
338.325, 224.249, 5.755, 32.396 False
338.325, 224.056, 5.781, 32.429 False
338.326, 223.864, 5.767, 32.462 False
338.326, 223.673, 5.735, 32.495 False
338.327, 223.484, 5.699, 32.528 False
338.327, 223.295, 5.668, 32.561 False
338.328, 223.108, 5.641, 32.594 False
338.328, 222.921, 5.622, 32.627 False
338.329, 222.734, 5.609, 32.660 False
338.329, 222.548, 5.596, 32.693 False
338.329, 222.362, 5.583, 32.726 False
338.330, 222.176, 5.578, 32.759 False
338.330, 221.990, 5.582, 32.792 False
338.331, 221.804, 5.584, 32.825 False
338.331, 221.618, 5.577, 32.858 False
338.332, 221.433, 5.557, 32.891 False
338.332, 221.249, 5.528, 32.924 False
338.333, 221.066, 5.498, 32.957 False
338.333, 220.883, 5.472, 32.990 False
338.333, 220.702, 5.446, 33.023 False
338.334, 220.521, 5.420, 33.056 False
338.334, 220.342, 5.391, 33.089 False
338.334, 220.163, 5.363, 33.122 False
338.335, 219.985, 5.340, 33.155 False
338.335, 219.807, 5.330, 33.188 False
338.335, 219.629, 5.333, 33.221 False
338.336, 219.451, 5.350, 33.254 False
338.336, 219.271, 5.385, 33.287 False
338.336, 219.090, 5.438, 33.320 False
338.336, 218.907, 5.511, 33.353 False
338.337, 218.720, 5.602, 33.386 False
338.337, 218.530, 5.701, 33.419 False
338.337, 218.337, 5.802, 33.452 False
338.337, 218.141, 5.882, 33.485 False
338.337, 217.943, 5.915, 33.518 False
338.338, 217.747, 5.903, 33.551 False
338.338, 217.551, 5.862, 33.584 False
338.338, 217.358, 5.808, 33.617 False
338.338, 217.167, 5.754, 33.650 False
338.338, 216.977, 5.708, 33.683 False
338.338, 216.788, 5.674, 33.716 False
338.338, 216.600, 5.647, 33.749 False
338.338, 216.413, 5.628, 33.782 False
338.338, 216.225, 5.622, 33.815 False
338.338, 216.038, 5.630, 33.848 False
338.338, 215.850, 5.639, 33.881 False
338.338, 215.662, 5.639, 33.914 False
338.338, 215.474, 5.638, 33.947 False
338.338, 215.286, 5.636, 33.980 False
338.337, 215.098, 5.622, 34.013 False
338.337, 214.912, 5.596, 34.046 False
338.337, 214.726, 5.560, 34.079 False
338.337, 214.543, 5.516, 34.112 False
338.337, 214.360, 5.473, 34.145 False
338.337, 214.179, 5.439, 34.178 False
338.336, 213.998, 5.419, 34.211 False
338.336, 213.818, 5.416, 34.244 False
338.336, 213.637, 5.426, 34.277 False
338.336, 213.455, 5.448, 34.310 False
338.335, 213.272, 5.488, 34.343 False
338.335, 213.088, 5.546, 34.376 False
338.335, 212.900, 5.619, 34.409 False
338.334, 212.710, 5.706, 34.442 False
338.334, 212.517, 5.795, 34.475 False
338.334, 212.321, 5.879, 34.508 False
338.333, 212.123, 5.940, 34.541 False
338.333, 211.924, 5.958, 34.574 False
338.333, 211.726, 5.942, 34.607 False
338.332, 211.530, 5.904, 34.640 False
338.332, 211.335, 5.858, 34.673 False
338.331, 211.141, 5.814, 34.706 False
338.331, 210.949, 5.780, 34.739 False
338.331, 210.757, 5.761, 34.772 False
338.330, 210.566, 5.744, 34.805 False
338.330, 210.375, 5.730, 34.838 False
338.330, 210.185, 5.724, 34.871 False
338.329, 209.994, 5.726, 34.904 False
338.329, 209.803, 5.724, 34.937 False
338.328, 209.613, 5.709, 34.970 False
338.328, 209.423, 5.680, 35.003 False
338.328, 209.235, 5.641, 35.036 False
338.327, 209.049, 5.600, 35.069 False
338.327, 208.863, 5.563, 35.102 False
338.326, 208.679, 5.528, 35.135 False
338.326, 208.496, 5.495, 35.168 False
338.326, 208.313, 5.472, 35.201 False
338.325, 208.131, 5.463, 35.234 False
338.325, 207.949, 5.466, 35.267 False
338.324, 207.766, 5.482, 35.300 False
338.324, 207.582, 5.515, 35.333 False
338.323, 207.397, 5.567, 35.366 False
338.323, 207.209, 5.639, 35.399 False
338.322, 207.018, 5.729, 35.432 False
338.322, 206.824, 5.826, 35.465 False
338.321, 206.627, 5.922, 35.498 False
338.321, 206.427, 5.993, 35.531 False
338.320, 206.226, 6.018, 35.564 False
338.320, 206.026, 6.001, 35.597 False
338.319, 205.828, 5.954, 35.630 False
338.319, 205.631, 5.896, 35.663 False
338.318, 205.437, 5.838, 35.696 False
338.317, 205.244, 5.788, 35.729 False
338.317, 205.053, 5.752, 35.762 False
338.316, 204.862, 5.723, 35.795 False
338.316, 204.673, 5.702, 35.828 False
338.315, 204.483, 5.696, 35.861 False
338.315, 204.293, 5.703, 35.894 False
338.314, 204.103, 5.709, 35.927 False
338.314, 203.912, 5.708, 35.960 False
338.313, 203.722, 5.705, 35.993 False
338.313, 203.532, 5.701, 36.026 False
338.312, 203.342, 5.685, 36.059 False
338.312, 203.154, 5.656, 36.092 False
338.311, 202.966, 5.617, 36.125 False
338.311, 202.781, 5.571, 36.158 False
338.310, 202.596, 5.527, 36.191 False
338.310, 202.414, 5.491, 36.224 False
338.310, 202.231, 5.470, 36.257 False
338.309, 202.049, 5.466, 36.290 False
338.309, 201.867, 5.474, 36.323 False
338.308, 201.683, 5.496, 36.356 False
338.308, 201.499, 5.534, 36.389 False
338.308, 201.312, 5.591, 36.422 False
338.307, 201.124, 5.663, 36.455 False
338.307, 200.932, 5.748, 36.488 False
338.307, 200.738, 5.834, 36.521 False
338.306, 200.541, 5.917, 36.554 False
338.306, 200.341, 5.975, 36.587 False
338.306, 200.142, 5.992, 36.620 False
338.306, 199.942, 5.975, 36.653 False
338.305, 199.745, 5.937, 36.686 False
338.305, 199.549, 5.891, 36.719 False
338.305, 199.354, 5.847, 36.752 False
338.305, 199.161, 5.814, 36.785 False
338.305, 198.968, 5.796, 36.818 False
338.305, 198.775, 5.780, 36.851 False
338.304, 198.583, 5.765, 36.884 False
338.304, 198.391, 5.759, 36.917 False
338.304, 198.199, 5.760, 36.950 False
338.304, 198.008, 5.756, 36.983 False
338.304, 197.816, 5.739, 37.016 False
338.304, 197.626, 5.709, 37.049 False
338.304, 197.437, 5.668, 37.082 False
338.304, 197.249, 5.625, 37.115 False
338.304, 197.063, 5.588, 37.148 False
338.304, 196.878, 5.552, 37.181 False
338.304, 196.694, 5.519, 37.214 False
338.304, 196.511, 5.495, 37.247 False
338.304, 196.328, 5.485, 37.280 False
338.304, 196.145, 5.488, 37.313 False
338.304, 195.962, 5.504, 37.346 False
338.305, 195.777, 5.537, 37.379 False
338.305, 195.591, 5.588, 37.412 False
338.305, 195.402, 5.659, 37.445 False
338.305, 195.211, 5.749, 37.478 False
338.305, 195.016, 5.845, 37.511 False
338.305, 194.818, 5.941, 37.544 False
338.305, 194.617, 6.011, 37.577 False
338.305, 194.416, 6.034, 37.610 False
338.305, 194.215, 6.016, 37.643 False
338.305, 194.017, 5.969, 37.676 False
338.305, 193.820, 5.911, 37.709 False
338.305, 193.625, 5.852, 37.742 False
338.305, 193.432, 5.802, 37.775 False
338.305, 193.240, 5.765, 37.808 False
338.305, 193.049, 5.736, 37.841 False
338.305, 192.859, 5.715, 37.874 False
338.305, 192.669, 5.708, 37.907 False
338.304, 192.478, 5.715, 37.940 False
338.304, 192.288, 5.722, 37.973 False
338.304, 192.097, 5.720, 38.006 False
338.304, 191.906, 5.716, 38.039 False
338.304, 191.716, 5.712, 38.072 False
338.304, 191.526, 5.695, 38.105 False
338.303, 191.337, 5.666, 38.138 False
338.303, 191.149, 5.627, 38.171 False
338.303, 190.963, 5.581, 38.204 False
338.303, 190.779, 5.536, 38.237 False
338.302, 190.595, 5.500, 38.270 False
338.302, 190.413, 5.479, 38.303 False
338.302, 190.230, 5.476, 38.336 False
338.302, 190.047, 5.492, 38.369 False
338.301, 189.863, 5.526, 38.402 False
338.301, 189.677, 5.579, 38.435 False
338.301, 189.489, 5.649, 38.468 False
338.301, 189.298, 5.729, 38.501 False
338.300, 189.104, 5.813, 38.534 False
338.300, 188.908, 5.891, 38.567 False
338.300, 188.709, 5.956, 38.600 False
338.299, 188.509, 5.988, 38.633 False
338.299, 188.310, 5.983, 38.666 False
338.299, 188.112, 5.959, 38.699 False
338.298, 187.914, 5.923, 38.732 False
338.298, 187.718, 5.887, 38.765 False
338.298, 187.523, 5.857, 38.798 False
338.298, 187.329, 5.843, 38.831 False
338.297, 187.135, 5.842, 38.864 False
338.297, 186.940, 5.842, 38.897 False
338.297, 186.746, 5.835, 38.930 False
338.297, 186.551, 5.829, 38.963 False
338.297, 186.357, 5.824, 38.996 False
338.296, 186.164, 5.808, 39.029 False
