294.699, 132.940, 5.011, 21.968 False
294.866, 132.940, 5.013, 22.001 False
295.033, 132.940, 5.014, 22.034 False
295.200, 132.940, 5.011, 22.067 False
295.367, 132.940, 5.000, 22.100 False
295.534, 132.940, 5.003, 22.133 False
295.700, 132.940, 5.005, 22.166 False
295.867, 132.940, 5.007, 22.199 False
296.034, 132.940, 5.008, 22.232 False
296.201, 132.940, 5.007, 22.265 False
296.367, 132.940, 4.996, 22.298 False
296.534, 132.940, 4.999, 22.331 False
296.701, 132.940, 5.002, 22.364 False
296.868, 132.940, 5.004, 22.397 False
297.034, 132.940, 5.006, 22.430 False
297.201, 132.940, 5.008, 22.463 False
297.368, 132.940, 5.010, 22.496 False
297.535, 132.940, 5.011, 22.529 False
297.702, 132.940, 5.009, 22.562 False
297.869, 132.940, 4.999, 22.595 False
298.036, 132.940, 5.002, 22.628 False
298.202, 132.940, 5.004, 22.661 False
298.369, 132.940, 5.006, 22.694 False
298.536, 132.940, 5.007, 22.727 False
298.703, 132.940, 5.008, 22.760 False
298.870, 132.940, 5.009, 22.793 False
299.037, 132.940, 5.009, 22.826 False
299.204, 132.940, 5.000, 22.859 False
299.370, 132.940, 5.002, 22.892 False
299.537, 132.940, 5.004, 22.925 False
299.704, 132.940, 5.005, 22.958 False
299.871, 132.940, 5.006, 22.991 False
300.038, 132.940, 5.008, 23.024 False
300.205, 132.940, 5.009, 23.057 False
300.372, 132.940, 5.008, 23.090 False
300.538, 132.940, 4.999, 23.123 False
300.705, 132.940, 5.001, 23.156 False
300.872, 132.940, 5.003, 23.189 False
301.038, 132.940, 5.004, 23.222 False
301.205, 132.940, 5.006, 23.255 False
301.372, 132.940, 5.007, 23.288 False
301.539, 132.940, 5.007, 23.321 False
301.706, 132.940, 5.006, 23.354 False
301.873, 132.940, 4.997, 23.387 False
302.039, 132.940, 4.999, 23.420 False
302.206, 132.940, 5.002, 23.453 False
302.373, 132.940, 5.004, 23.486 False
302.540, 132.940, 5.005, 23.519 False
302.706, 132.940, 5.007, 23.552 False
302.873, 132.940, 5.008, 23.585 False
303.040, 132.940, 5.009, 23.618 False
303.207, 132.940, 5.008, 23.651 False
303.374, 132.940, 4.999, 23.684 False
303.541, 132.940, 5.001, 23.717 False
303.707, 132.940, 5.003, 23.750 False
303.874, 132.940, 5.005, 23.783 False
304.041, 132.940, 5.006, 23.816 False
304.208, 132.940, 5.007, 23.849 False
304.375, 132.940, 5.003, 23.882 False
304.541, 132.940, 4.977, 23.915 False
304.705, 132.940, 4.929, 23.948 False
304.868, 132.940, 4.865, 23.981 False
305.027, 132.939, 4.789, 24.014 False
305.184, 132.939, 4.704, 24.047 False
305.338, 132.939, 4.614, 24.080 False
305.489, 132.939, 4.522, 24.113 False
305.637, 132.939, 4.430, 24.146 False
305.782, 132.939, 4.339, 24.179 False
305.924, 132.939, 4.252, 24.212 False
306.063, 132.939, 4.169, 24.245 False
306.200, 132.939, 4.086, 24.278 False
306.333, 132.939, 3.990, 24.311 False
306.463, 132.939, 3.885, 24.344 False
306.590, 132.939, 3.776, 24.377 False
306.713, 132.939, 3.663, 24.410 False
306.831, 132.939, 3.549, 24.443 False
306.947, 132.939, 3.435, 24.476 False
307.058, 132.939, 3.321, 24.509 False
307.166, 132.939, 3.209, 24.542 False
307.270, 132.939, 3.099, 24.575 False
307.370, 132.939, 2.991, 24.608 False
307.467, 132.939, 2.886, 24.641 False
307.560, 132.939, 2.784, 24.674 False
307.651, 132.939, 2.684, 24.707 False
307.738, 132.939, 2.588, 24.740 False
307.822, 132.939, 2.494, 24.773 False
307.903, 132.939, 2.404, 24.806 False
307.981, 132.939, 2.316, 24.839 False
308.056, 132.939, 2.232, 24.872 False
308.128, 132.939, 2.151, 24.905 False
308.198, 132.939, 2.072, 24.938 False
308.265, 132.939, 1.996, 24.971 False
308.330, 132.939, 1.923, 25.004 False
308.393, 132.939, 1.853, 25.037 False
308.453, 132.939, 1.785, 25.070 False
308.511, 132.939, 1.719, 25.103 False
308.567, 132.939, 1.656, 25.136 False
308.621, 132.939, 1.596, 25.169 False
308.673, 132.939, 1.537, 25.202 False
308.723, 132.939, 1.481, 25.235 False
308.771, 132.939, 1.426, 25.268 False
308.817, 132.939, 1.374, 25.301 False
308.862, 132.939, 1.324, 25.334 False
308.905, 132.939, 1.275, 25.367 False
308.947, 132.939, 1.229, 25.400 False
308.987, 132.939, 1.184, 25.433 False
309.025, 132.939, 1.140, 25.466 False
309.062, 132.939, 1.098, 25.499 False
309.098, 132.939, 1.058, 25.532 False
309.133, 132.939, 1.019, 25.565 False
309.166, 132.939, 0.982, 25.598 False
309.198, 132.939, 0.946, 25.631 False
309.229, 132.939, 0.912, 25.664 False
309.258, 132.939, 0.878, 25.697 False
309.287, 132.939, 0.846, 25.730 False
309.315, 132.939, 0.815, 25.763 False
309.341, 132.939, 0.785, 25.796 False
309.367, 132.939, 0.757, 25.829 False
309.391, 132.939, 0.729, 25.862 False
309.415, 132.939, 0.702, 25.895 False
309.438, 132.939, 0.677, 25.928 False
309.460, 132.939, 0.652, 25.961 False
309.481, 132.939, 0.628, 25.994 False
309.502, 132.939, 0.605, 26.027 False
309.521, 132.939, 0.583, 26.060 False
309.540, 132.939, 0.562, 26.093 False
309.559, 132.939, 0.541, 26.126 False
309.576, 132.939, 0.521, 26.159 False
309.593, 132.939, 0.502, 26.192 False
309.610, 132.939, 0.484, 26.225 False
309.625, 132.939, 0.466, 26.258 False
309.641, 132.939, 0.449, 26.291 False
309.655, 132.939, 0.433, 26.324 False
309.669, 132.939, 0.417, 26.357 False
309.683, 132.939, 0.402, 26.390 False
309.696, 132.939, 0.387, 26.423 False
309.709, 132.939, 0.373, 26.456 False
309.721, 132.939, 0.359, 26.489 False
309.733, 132.939, 0.346, 26.522 False
309.744, 132.939, 0.333, 26.555 False
309.755, 132.939, 0.321, 26.588 False
309.765, 132.939, 0.310, 26.621 False
309.775, 132.939, 0.298, 26.654 False
309.785, 132.939, 0.287, 26.687 False
309.794, 132.939, 0.277, 26.720 False
309.803, 132.939, 0.267, 26.753 False
309.812, 132.939, 0.257, 26.786 False
309.820, 132.939, 0.248, 26.819 False
309.828, 132.939, 0.239, 26.852 False
309.836, 132.939, 0.230, 26.885 False
309.844, 132.939, 0.221, 26.918 False
309.851, 132.939, 0.213, 26.951 False
309.858, 132.939, 0.206, 26.984 False
309.865, 132.939, 0.198, 27.017 False
309.871, 132.939, 0.191, 27.050 False
309.877, 132.939, 0.184, 27.083 False
309.883, 132.939, 0.177, 27.116 False
309.889, 132.939, 0.171, 27.149 False
309.895, 132.939, 0.164, 27.182 False
309.900, 132.939, 0.158, 27.215 False
309.905, 132.939, 0.153, 27.248 False
309.910, 132.939, 0.147, 27.281 False
309.915, 132.939, 0.142, 27.314 False
309.919, 132.939, 0.136, 27.347 False
309.924, 132.939, 0.131, 27.380 False
309.928, 132.939, 0.127, 27.413 False
309.932, 132.939, 0.122, 27.446 False
309.936, 132.939, 0.118, 27.479 False
309.940, 132.939, 0.113, 27.512 False
309.944, 132.939, 0.109, 27.545 False
309.947, 132.939, 0.105, 27.578 False
309.951, 132.939, 0.101, 27.611 False
309.954, 132.939, 0.098, 27.644 False
309.957, 132.939, 0.094, 27.677 False
309.960, 132.939, 0.091, 27.710 False
309.963, 132.939, 0.087, 27.743 False
309.966, 132.939, 0.084, 27.776 False
309.969, 132.939, 0.081, 27.809 False
309.971, 132.939, 0.078, 27.842 False
309.974, 132.939, 0.075, 27.875 False
309.976, 132.939, 0.072, 27.908 False
309.979, 132.939, 0.070, 27.941 False
309.981, 132.939, 0.067, 27.974 False
309.983, 132.939, 0.065, 28.007 False
309.983, 132.939, 0.003, 28.040 False
309.983, 132.939, 0.001, 28.073 False
309.983, 132.939, 0.000, 28.106 False
309.983, 132.939, -0.000, 28.139 False
309.983, 132.939, -0.001, 28.172 False
309.983, 132.939, -0.001, 28.205 False
309.983, 132.939, -0.001, 28.238 False
309.983, 132.939, -0.001, 28.271 False
309.983, 132.939, -0.001, 28.304 False
309.983, 132.939, -0.001, 28.337 False
309.983, 132.939, -0.001, 28.370 False
309.983, 132.939, -0.001, 28.403 False
309.983, 132.939, -0.000, 28.436 False
309.983, 132.939, -0.000, 28.469 False
309.983, 132.939, -0.000, 28.502 False
309.983, 132.939, -0.000, 28.535 False
309.983, 132.939, -0.000, 28.568 False
309.983, 132.939, -0.000, 28.601 False
309.983, 132.939, -0.000, 28.634 False
309.983, 132.939, -0.000, 28.667 False
309.983, 132.939, -0.000, 28.700 False
309.983, 132.939, -0.000, 28.733 False
309.983, 132.939, -0.000, 28.766 False
309.983, 132.939, -0.000, 28.799 False
309.983, 132.939, 0.000, 28.832 False
309.983, 132.939, -0.000, 28.865 False
309.983, 132.939, -0.000, 28.898 False
309.983, 132.939, -0.000, 28.931 False
309.984, 132.939, -0.000, 28.964 False
309.984, 132.939, -0.000, 28.997 False
309.984, 132.939, -0.000, 29.030 False
309.984, 132.939, -0.000, 29.063 False
309.984, 132.939, -0.000, 29.096 False
309.984, 132.939, -0.000, 29.129 False
309.984, 132.939, -0.000, 29.162 False
309.984, 132.939, -0.000, 29.195 False
309.984, 132.939, -0.000, 29.228 False
309.984, 132.939, -0.000, 29.261 False
309.984, 132.939, -0.000, 29.294 False
309.984, 132.939, -0.000, 29.327 False
309.984, 132.939, -0.000, 29.360 False
309.984, 132.939, -0.000, 29.393 False
309.984, 132.939, -0.000, 29.426 False
309.984, 132.939, -0.000, 29.459 False
309.984, 132.939, -0.000, 29.492 False
309.984, 132.939, -0.000, 29.525 False
309.984, 132.939, -0.000, 29.558 False
309.984, 132.939, -0.000, 29.591 False
309.984, 132.939, -0.000, 29.624 False
309.984, 132.939, 0.000, 29.657 False
309.984, 132.939, -0.000, 29.690 False
309.984, 132.939, -0.000, 29.723 False
309.984, 132.939, -0.000, 29.756 False
309.984, 132.939, -0.000, 29.789 False
309.984, 132.939, -0.000, 29.822 False
309.984, 132.939, -0.000, 29.855 False
309.984, 132.939, -0.000, 29.888 False
309.984, 132.939, -0.000, 29.921 False
309.984, 132.939, -0.000, 29.954 False
309.984, 132.939, -0.000, 29.987 False
309.984, 132.939, -0.000, 30.020 False
309.984, 132.939, -0.000, 30.053 False
309.984, 132.939, -0.000, 30.086 False
309.984, 132.939, -0.000, 30.119 False
309.984, 132.939, -0.000, 30.152 False
309.984, 132.939, -0.000, 30.185 False
309.984, 132.939, -0.000, 30.218 False
309.984, 132.939, -0.000, 30.251 False
309.984, 132.939, -0.000, 30.284 False
309.984, 132.939, -0.000, 30.317 False
309.984, 132.939, 0.000, 30.350 False
309.984, 132.939, -0.000, 30.383 False
309.984, 132.939, 0.000, 30.416 False
309.984, 132.939, 0.000, 30.449 False
309.984, 132.939, 0.000, 30.482 False
309.984, 132.939, -0.000, 30.515 False
309.984, 132.939, -0.000, 30.548 False
309.984, 132.939, -0.000, 30.581 False
309.984, 132.939, -0.000, 30.614 False
309.984, 132.939, -0.000, 30.647 False
309.984, 132.939, -0.000, 30.680 False
309.984, 132.939, -0.000, 30.713 False
309.984, 132.939, -0.000, 30.746 False
309.984, 132.939, -0.000, 30.779 False
309.984, 132.939, -0.000, 30.812 False
309.984, 132.939, -0.000, 30.845 False
309.984, 132.939, -0.000, 30.878 False
309.984, 132.939, 0.000, 30.911 False
309.984, 132.939, 0.000, 30.944 False
309.984, 132.939, 0.000, 30.977 False
309.984, 132.939, 0.000, 31.010 False
309.984, 132.939, 0.000, 31.043 False
309.984, 132.939, 0.000, 31.076 False
309.984, 132.939, 0.000, 31.109 False
309.984, 132.939, 0.000, 31.142 False
309.984, 132.939, 0.000, 31.175 False
309.984, 132.939, 0.000, 31.208 False
309.984, 132.939, 0.000, 31.241 False
309.984, 132.939, 0.000, 31.274 False
309.984, 132.939, 0.000, 31.307 False
309.984, 132.939, 0.000, 31.340 False
309.984, 132.939, 0.000, 31.373 False
309.984, 132.939, 0.000, 31.406 False
309.984, 132.939, 0.000, 31.439 False
309.984, 132.939, 0.000, 31.472 False
309.984, 132.939, 0.000, 31.505 False
309.984, 132.939, 0.000, 31.538 False
309.984, 132.939, 0.000, 31.571 False
309.984, 132.939, 0.000, 31.604 False
309.984, 132.939, 0.000, 31.637 False
309.984, 132.939, 0.000, 31.670 False
309.984, 132.939, 0.000, 31.703 False
309.984, 132.939, 0.000, 31.736 False
309.984, 132.939, 0.000, 31.769 False
309.984, 132.939, 0.000, 31.802 False
309.984, 132.939, 0.000, 31.835 False
309.984, 132.939, -0.000, 31.868 False
309.984, 132.939, -0.000, 31.901 False
309.984, 132.939, -0.000, 31.934 False
309.984, 132.939, -0.000, 31.967 False
309.984, 132.939, -0.000, 32.000 False
309.984, 132.939, -0.000, 32.033 False
309.984, 132.939, -0.000, 32.066 False
309.984, 132.939, -0.000, 32.099 False
309.984, 132.939, 0.000, 32.132 False
309.984, 132.939, 0.000, 32.165 False
309.984, 132.939, 0.000, 32.198 False
309.984, 132.939, 0.000, 32.231 False
309.984, 132.939, -0.000, 32.264 False
309.984, 132.939, -0.000, 32.297 False
309.984, 132.939, -0.000, 32.330 False
309.984, 132.939, -0.000, 32.363 False
309.984, 132.939, -0.000, 32.396 False
309.984, 132.939, 0.000, 32.429 False
309.984, 132.939, 0.000, 32.462 False
309.984, 132.939, 0.000, 32.495 False
309.984, 132.939, 0.000, 32.528 False
309.984, 132.939, 0.000, 32.561 False
309.984, 132.939, -0.000, 32.594 False
309.984, 132.939, -0.000, 32.627 False
309.984, 132.939, -0.000, 32.660 False
309.984, 132.939, -0.000, 32.693 False
309.984, 132.939, 0.000, 32.726 False
309.984, 132.939, 0.000, 32.759 False
309.984, 132.939, 0.000, 32.792 False
309.984, 132.939, 0.000, 32.825 False
309.984, 132.939, 0.000, 32.858 False
309.984, 132.939, -0.000, 32.891 False
309.984, 132.939, -0.000, 32.924 False
309.984, 132.939, 0.000, 32.957 False
309.984, 132.939, -0.000, 32.990 False
309.984, 132.939, -0.000, 33.023 False
309.984, 132.939, -0.000, 33.056 False
309.984, 132.939, 0.000, 33.089 False
309.984, 132.939, 0.000, 33.122 False
309.984, 132.939, -0.000, 33.155 False
309.984, 132.939, -0.000, 33.188 False
309.984, 132.939, -0.000, 33.221 False
309.984, 132.939, 0.000, 33.254 False
309.984, 132.939, -0.000, 33.287 False
309.984, 132.939, -0.000, 33.320 False
309.984, 132.939, 0.000, 33.353 False
309.984, 132.939, 0.000, 33.386 False
309.984, 132.939, 0.000, 33.419 False
309.984, 132.939, 0.000, 33.452 False
309.984, 132.939, 0.000, 33.485 False
309.984, 132.939, 0.000, 33.518 False
309.984, 132.939, -0.000, 33.551 False
309.984, 132.939, 0.000, 33.584 False
309.984, 132.939, 0.000, 33.617 False
309.984, 132.939, -0.000, 33.650 False
309.984, 132.939, -0.000, 33.683 False
309.984, 132.939, -0.000, 33.716 False
309.984, 132.939, -0.000, 33.749 False
309.984, 132.939, 0.000, 33.782 False
309.984, 132.939, 0.000, 33.815 False
309.984, 132.939, -0.000, 33.848 False
309.984, 132.939, 0.000, 33.881 False
309.984, 132.939, 0.000, 33.914 False
309.984, 132.939, -0.000, 33.947 False
309.984, 132.939, 0.000, 33.980 False
309.984, 132.939, 0.000, 34.013 False
309.984, 132.939, -0.000, 34.046 False
309.984, 132.939, -0.000, 34.079 False
309.984, 132.939, -0.000, 34.112 False
309.984, 132.939, 0.000, 34.145 False
309.984, 132.939, 0.000, 34.178 False
309.984, 132.939, -0.000, 34.211 False
309.984, 132.939, 0.000, 34.244 False
309.984, 132.939, 0.000, 34.277 False
309.984, 132.939, 0.000, 34.310 False
309.984, 132.939, -0.000, 34.343 False
309.984, 132.939, 0.000, 34.376 False
309.984, 132.939, -0.000, 34.409 False
309.984, 132.939, 0.000, 34.442 False
309.984, 132.939, 0.000, 34.475 False
309.984, 132.939, -0.000, 34.508 False
309.984, 132.939, -0.000, 34.541 False
309.984, 132.939, 0.000, 34.574 False
309.984, 132.939, 0.000, 34.607 False
309.984, 132.939, 0.000, 34.640 False
309.984, 132.939, -0.000, 34.673 False
309.984, 132.939, 0.000, 34.706 False
309.984, 132.939, 0.000, 34.739 False
309.984, 132.939, 0.000, 34.772 False
309.984, 132.939, 0.000, 34.805 False
309.984, 132.939, -0.000, 34.838 False
309.984, 132.939, -0.000, 34.871 False
309.984, 132.939, 0.000, 34.904 False
309.984, 132.939, 0.000, 34.937 False
309.984, 132.939, -0.000, 34.970 False
309.984, 132.939, 0.000, 35.003 False
309.984, 132.939, 0.000, 35.036 False
309.984, 132.939, 0.000, 35.069 False
309.984, 132.939, -0.000, 35.102 False
309.984, 132.939, 0.000, 35.135 False
309.984, 132.939, -0.000, 35.168 False
309.984, 132.939, 0.000, 35.201 False
309.984, 132.939, -0.000, 35.234 False
309.984, 132.939, 0.000, 35.267 False
309.984, 132.939, -0.000, 35.300 False
309.984, 132.939, -0.000, 35.333 False
309.984, 132.939, -0.000, 35.366 False
309.984, 132.939, 0.000, 35.399 False
309.984, 132.939, 0.000, 35.432 False
309.984, 132.939, -0.000, 35.465 False
309.984, 132.939, -0.000, 35.498 False
309.984, 132.939, 0.000, 35.531 False
309.984, 132.939, 0.000, 35.564 False
309.984, 132.939, -0.000, 35.597 False
309.984, 132.939, -0.000, 35.630 False
309.984, 132.939, 0.000, 35.663 False
309.984, 132.939, -0.000, 35.696 False
309.984, 132.939, -0.000, 35.729 False
309.984, 132.939, -0.000, 35.762 False
309.984, 132.939, -0.000, 35.795 False
309.984, 132.939, 0.000, 35.828 False
309.984, 132.939, 0.000, 35.861 False
309.984, 132.939, 0.000, 35.894 False
309.984, 132.939, 0.000, 35.927 False
309.984, 132.939, -0.000, 35.960 False
309.984, 132.939, -0.000, 35.993 False
309.984, 132.939, -0.000, 36.026 False
309.984, 132.939, 0.000, 36.059 False
309.984, 132.939, 0.000, 36.092 False
309.984, 132.939, 0.000, 36.125 False
309.984, 132.939, -0.000, 36.158 False
309.984, 132.939, -0.000, 36.191 False
309.984, 132.939, 0.000, 36.224 False
309.984, 132.939, 0.000, 36.257 False
309.984, 132.939, 0.000, 36.290 False
309.984, 132.939, -0.000, 36.323 False
309.984, 132.939, 0.000, 36.356 False
309.984, 132.939, 0.000, 36.389 False
309.984, 132.939, 0.000, 36.422 False
309.984, 132.939, -0.000, 36.455 False
309.984, 132.939, 0.000, 36.488 False
309.984, 132.939, 0.000, 36.521 False
309.984, 132.939, -0.000, 36.554 False
309.984, 132.939, -0.000, 36.587 False
309.984, 132.939, -0.000, 36.620 False
309.984, 132.939, 0.000, 36.653 False
309.984, 132.939, 0.000, 36.686 False
309.984, 132.939, 0.000, 36.719 False
309.984, 132.939, 0.000, 36.752 False
309.984, 132.939, -0.000, 36.785 False
309.984, 132.939, 0.000, 36.818 False
309.984, 132.939, -0.000, 36.851 False
309.984, 132.939, 0.000, 36.884 False
309.984, 132.939, 0.000, 36.917 False
309.984, 132.939, -0.000, 36.950 False
309.984, 132.939, -0.000, 36.983 False
309.984, 132.939, -0.000, 37.016 False
309.984, 132.939, 0.000, 37.049 False
309.984, 132.939, 0.000, 37.082 False
309.984, 132.939, -0.000, 37.115 False
309.984, 132.939, -0.000, 37.148 False
309.984, 132.939, 0.000, 37.181 False
309.984, 132.939, 0.000, 37.214 False
309.984, 132.939, -0.000, 37.247 False
309.984, 132.939, -0.000, 37.280 False
309.984, 132.939, 0.000, 37.313 False
309.984, 132.939, 0.000, 37.346 False
309.984, 132.939, -0.000, 37.379 False
309.984, 132.939, -0.000, 37.412 False
309.984, 132.939, 0.000, 37.445 False
309.984, 132.939, 0.000, 37.478 False
309.984, 132.939, -0.000, 37.511 False
309.984, 132.939, 0.000, 37.544 False
309.984, 132.939, 0.000, 37.577 False
309.984, 132.939, -0.000, 37.610 False
309.984, 132.939, 0.000, 37.643 False
309.984, 132.939, 0.000, 37.676 False
309.984, 132.939, -0.000, 37.709 False
309.984, 132.939, -0.000, 37.742 False
309.984, 132.939, 0.000, 37.775 False
309.984, 132.939, 0.000, 37.808 False
309.984, 132.939, -0.000, 37.841 False
309.984, 132.939, -0.000, 37.874 False
309.984, 132.939, 0.000, 37.907 False
309.984, 132.939, 0.000, 37.940 False
309.984, 132.939, -0.000, 37.973 False
309.984, 132.939, -0.000, 38.006 False
309.984, 132.939, 0.000, 38.039 False
309.984, 132.939, 0.000, 38.072 False
309.984, 132.939, -0.000, 38.105 False
309.984, 132.939, 0.000, 38.138 False
309.984, 132.939, 0.000, 38.171 False
309.984, 132.939, -0.000, 38.204 False
309.984, 132.939, -0.000, 38.237 False
309.984, 132.939, -0.000, 38.270 False
309.984, 132.939, 0.000, 38.303 False
309.984, 132.939, 0.000, 38.336 False
309.984, 132.939, 0.000, 38.369 False
309.984, 132.939, 0.000, 38.402 False
309.984, 132.939, 0.000, 38.435 False
309.984, 132.939, -0.000, 38.468 False
309.984, 132.939, 0.000, 38.501 False
309.984, 132.939, 0.000, 38.534 False
309.984, 132.939, -0.000, 38.567 False
309.984, 132.939, -0.000, 38.600 False
309.984, 132.939, -0.000, 38.633 False
309.984, 132.939, 0.000, 38.666 False
309.984, 132.939, -0.000, 38.699 False
309.984, 132.939, 0.000, 38.732 False
309.984, 132.939, 0.000, 38.765 False
309.984, 132.939, -0.000, 38.798 False
309.984, 132.939, 0.000, 38.831 False
309.984, 132.939, 0.000, 38.864 False
309.984, 132.939, 0.000, 38.897 False
