289.801, 132.939, 5.610, 21.968 False
289.988, 132.939, 5.608, 22.001 False
290.175, 132.939, 5.607, 22.034 False
290.362, 132.939, 5.605, 22.067 False
290.548, 132.939, 5.603, 22.100 False
290.735, 132.939, 5.601, 22.133 False
290.922, 132.939, 5.599, 22.166 False
291.108, 132.939, 5.597, 22.199 False
291.295, 132.939, 5.595, 22.232 False
291.482, 132.939, 5.594, 22.265 False
291.668, 132.939, 5.592, 22.298 False
291.854, 132.939, 5.590, 22.331 False
292.041, 132.939, 5.588, 22.364 False
292.227, 132.939, 5.586, 22.397 False
292.413, 132.939, 5.585, 22.430 False
292.599, 132.939, 5.583, 22.463 False
292.785, 132.939, 5.581, 22.496 False
292.971, 132.939, 5.579, 22.529 False
293.157, 132.939, 5.577, 22.562 False
293.343, 132.939, 5.576, 22.595 False
293.529, 132.939, 5.574, 22.628 False
293.715, 132.939, 5.572, 22.661 False
293.901, 132.939, 5.570, 22.694 False
294.086, 132.939, 5.569, 22.727 False
294.272, 132.939, 5.567, 22.760 False
294.457, 132.939, 5.565, 22.793 False
294.643, 132.939, 5.563, 22.826 False
294.828, 132.939, 5.562, 22.859 False
295.014, 132.939, 5.560, 22.892 False
295.199, 132.939, 5.558, 22.925 False
295.384, 132.939, 5.556, 22.958 False
295.570, 132.939, 5.555, 22.991 False
295.755, 132.939, 5.553, 23.024 False
295.940, 132.939, 5.551, 23.057 False
296.125, 132.939, 5.550, 23.090 False
296.310, 132.939, 5.548, 23.123 False
296.495, 132.939, 5.546, 23.156 False
296.680, 132.939, 5.544, 23.189 False
296.864, 132.939, 5.543, 23.222 False
297.049, 132.939, 5.541, 23.255 False
297.234, 132.939, 5.539, 23.288 False
297.418, 132.939, 5.538, 23.321 False
297.603, 132.939, 5.536, 23.354 False
297.788, 132.939, 5.534, 23.387 False
297.972, 132.939, 5.533, 23.420 False
298.156, 132.939, 5.531, 23.453 False
298.341, 132.939, 5.530, 23.486 False
298.525, 132.939, 5.528, 23.519 False
298.709, 132.939, 5.526, 23.552 False
298.894, 132.939, 5.525, 23.585 False
299.078, 132.939, 5.523, 23.618 False
299.262, 132.939, 5.521, 23.651 False
299.446, 132.939, 5.520, 23.684 False
299.630, 132.939, 5.518, 23.717 False
299.814, 132.939, 5.517, 23.750 False
299.998, 132.939, 5.515, 23.783 False
300.182, 132.939, 5.513, 23.816 False
300.365, 132.939, 5.512, 23.849 False
300.549, 132.939, 5.510, 23.882 False
300.733, 132.939, 5.509, 23.915 False
300.916, 132.939, 5.507, 23.948 False
301.100, 132.939, 5.506, 23.981 False
301.283, 132.939, 5.504, 24.014 False
301.467, 132.939, 5.502, 24.047 False
301.650, 132.939, 5.499, 24.080 False
301.833, 132.939, 5.483, 24.113 False
302.015, 132.939, 5.453, 24.146 False
302.196, 132.939, 5.409, 24.179 False
302.374, 132.939, 5.354, 24.212 False
302.551, 132.939, 5.289, 24.245 False
302.725, 132.939, 5.216, 24.278 False
302.896, 132.939, 5.136, 24.311 False
303.065, 132.939, 5.051, 24.344 False
303.231, 132.939, 4.963, 24.377 False
303.393, 132.939, 4.867, 24.410 False
303.552, 132.939, 4.766, 24.443 False
303.708, 132.939, 4.670, 24.476 False
303.861, 132.939, 4.578, 24.509 False
304.012, 132.939, 4.493, 24.542 False
304.159, 132.939, 4.414, 24.575 False
304.304, 132.939, 4.342, 24.608 False
304.447, 132.939, 4.277, 24.641 False
304.588, 132.939, 4.218, 24.674 False
304.728, 132.939, 4.166, 24.707 False
304.866, 132.939, 4.119, 24.740 False
305.002, 132.939, 4.076, 24.773 False
305.137, 132.939, 4.037, 24.806 False
305.271, 132.939, 4.001, 24.839 False
305.404, 132.939, 3.967, 24.872 False
305.535, 132.939, 3.934, 24.905 False
305.666, 132.939, 3.902, 24.938 False
305.795, 132.939, 3.870, 24.971 False
305.924, 132.939, 3.838, 25.004 False
306.051, 132.939, 3.805, 25.037 False
306.177, 132.939, 3.771, 25.070 False
306.302, 132.939, 3.736, 25.103 False
306.426, 132.939, 3.701, 25.136 False
306.548, 132.939, 3.664, 25.169 False
306.670, 132.939, 3.626, 25.202 False
306.789, 132.939, 3.586, 25.235 False
306.908, 132.939, 3.547, 25.268 False
307.025, 132.939, 3.506, 25.301 False
307.141, 132.939, 3.464, 25.334 False
307.255, 132.939, 3.423, 25.367 False
307.369, 132.939, 3.380, 25.400 False
307.480, 132.939, 3.338, 25.433 False
307.590, 132.939, 3.295, 25.466 False
307.699, 132.939, 3.252, 25.499 False
307.806, 132.939, 3.210, 25.532 False
307.912, 132.939, 3.167, 25.565 False
308.017, 132.939, 3.125, 25.598 False
308.120, 132.939, 3.082, 25.631 False
308.221, 132.939, 3.040, 25.664 False
308.322, 132.939, 2.998, 25.697 False
308.421, 132.939, 2.956, 25.730 False
308.518, 132.939, 2.915, 25.763 False
308.614, 132.939, 2.873, 25.796 False
308.709, 132.939, 2.832, 25.829 False
308.802, 132.939, 2.791, 25.862 False
308.894, 132.939, 2.750, 25.895 False
308.985, 132.939, 2.709, 25.928 False
309.074, 132.939, 2.668, 25.961 False
309.162, 132.939, 2.628, 25.994 False
309.249, 132.939, 2.580, 26.027 False
309.333, 132.939, 2.523, 26.060 False
309.416, 132.939, 2.459, 26.093 False
309.496, 132.939, 2.392, 26.126 False
309.574, 132.939, 2.322, 26.159 False
309.649, 132.939, 2.250, 26.192 False
309.722, 132.939, 2.178, 26.225 False
309.793, 132.939, 2.107, 26.258 False
309.861, 132.939, 2.036, 26.291 False
309.927, 132.939, 1.967, 26.324 False
309.991, 132.939, 1.898, 26.357 False
310.052, 132.939, 1.832, 26.390 False
310.111, 132.939, 1.767, 26.423 False
310.169, 132.939, 1.704, 26.456 False
310.224, 132.939, 1.643, 26.489 False
310.277, 132.939, 1.583, 26.522 False
310.329, 132.939, 1.526, 26.555 False
310.378, 132.939, 1.471, 26.588 False
310.426, 132.939, 1.417, 26.621 False
310.472, 132.939, 1.365, 26.654 False
310.516, 132.939, 1.315, 26.687 False
310.559, 132.939, 1.267, 26.720 False
310.600, 132.939, 1.221, 26.753 False
310.640, 132.939, 1.176, 26.786 False
310.678, 132.939, 1.133, 26.819 False
310.715, 132.939, 1.092, 26.852 False
310.750, 132.939, 1.052, 26.885 False
310.785, 132.939, 1.013, 26.918 False
310.818, 132.939, 0.976, 26.951 False
310.849, 132.939, 0.940, 26.984 False
310.880, 132.939, 0.906, 27.017 False
310.909, 132.939, 0.873, 27.050 False
310.938, 132.939, 0.841, 27.083 False
310.965, 132.939, 0.810, 27.116 False
310.992, 132.939, 0.780, 27.149 False
311.017, 132.939, 0.752, 27.182 False
311.042, 132.939, 0.724, 27.215 False
311.065, 132.939, 0.698, 27.248 False
311.088, 132.939, 0.672, 27.281 False
311.110, 132.939, 0.648, 27.314 False
311.131, 132.939, 0.624, 27.347 False
311.150, 132.939, 0.595, 27.380 False
311.168, 132.939, 0.517, 27.413 False
311.184, 132.939, 0.462, 27.446 False
311.198, 132.939, 0.412, 27.479 False
311.210, 132.939, 0.367, 27.512 False
311.221, 132.939, 0.328, 27.545 False
311.232, 132.939, 0.295, 27.578 False
311.241, 132.939, 0.267, 27.611 False
311.249, 132.939, 0.241, 27.644 False
311.257, 132.939, 0.221, 27.677 False
311.264, 132.939, 0.214, 27.710 False
311.271, 132.939, 0.191, 27.743 False
311.277, 132.939, 0.174, 27.776 False
311.282, 132.939, 0.156, 27.809 False
311.287, 132.939, 0.148, 27.842 False
311.293, 132.939, 0.164, 27.875 False
311.299, 132.939, 0.169, 27.908 False
311.306, 132.939, 0.196, 27.941 False
311.315, 132.939, 0.266, 27.974 False
311.325, 132.939, 0.287, 28.007 False
311.334, 132.939, 0.263, 28.040 False
311.341, 132.939, 0.251, 28.073 False
311.348, 132.939, 0.226, 28.106 False
311.355, 132.939, 0.218, 28.139 False
311.361, 132.939, 0.202, 28.172 False
311.367, 132.939, 0.191, 28.205 False
311.372, 132.939, 0.179, 28.238 False
311.379, 132.939, 0.222, 28.271 False
311.388, 132.939, 0.270, 28.304 False
311.399, 132.939, 0.310, 28.337 False
311.409, 132.939, 0.290, 28.370 False
311.419, 132.939, 0.294, 28.403 False
311.429, 132.939, 0.304, 28.436 False
311.439, 132.939, 0.289, 28.469 False
311.449, 132.939, 0.297, 28.502 False
311.457, 132.939, 0.283, 28.535 False
311.466, 132.939, 0.293, 28.568 False
311.477, 132.939, 0.332, 28.601 False
311.488, 132.939, 0.345, 28.634 False
311.500, 132.939, 0.358, 28.667 False
311.511, 132.939, 0.346, 28.700 False
311.521, 132.939, 0.315, 28.733 False
311.530, 132.939, 0.296, 28.766 False
311.539, 132.939, 0.268, 28.799 False
311.546, 132.939, 0.249, 28.832 False
311.554, 132.939, 0.254, 28.865 False
311.562, 132.939, 0.238, 28.898 False
311.570, 132.939, 0.240, 28.931 False
311.578, 132.939, 0.226, 28.964 False
311.584, 132.939, 0.191, 28.997 False
311.591, 132.939, 0.195, 29.030 False
311.597, 132.939, 0.192, 29.063 False
311.603, 132.939, 0.215, 29.096 False
311.610, 132.939, 0.208, 29.129 False
311.616, 132.939, 0.211, 29.162 False
311.623, 132.939, 0.233, 29.195 False
311.631, 132.939, 0.232, 29.228 False
311.639, 132.939, 0.224, 29.261 False
311.648, 132.939, 0.282, 29.294 False
311.657, 132.939, 0.271, 29.327 False
311.667, 132.939, 0.264, 29.360 False
311.677, 132.939, 0.318, 29.393 False
311.687, 132.939, 0.313, 29.426 False
311.696, 132.939, 0.285, 29.459 False
311.704, 132.939, 0.266, 29.492 False
311.712, 132.939, 0.265, 29.525 False
311.720, 132.939, 0.268, 29.558 False
311.729, 132.939, 0.272, 29.591 False
311.737, 132.939, 0.264, 29.624 False
311.745, 132.939, 0.255, 29.657 False
311.753, 132.939, 0.249, 29.690 False
311.760, 132.939, 0.256, 29.723 False
311.770, 132.939, 0.291, 29.756 False
311.779, 132.939, 0.268, 29.789 False
311.788, 132.939, 0.246, 29.822 False
311.795, 132.939, 0.236, 29.855 False
311.803, 132.939, 0.233, 29.888 False
311.811, 132.939, 0.251, 29.921 False
311.820, 132.939, 0.259, 29.954 False
311.829, 132.939, 0.242, 29.987 False
311.836, 132.939, 0.219, 30.020 False
311.843, 132.939, 0.204, 30.053 False
311.850, 132.939, 0.210, 30.086 False
311.857, 132.939, 0.222, 30.119 False
311.864, 132.939, 0.219, 30.152 False
311.872, 132.940, 0.228, 30.185 False
311.879, 132.940, 0.197, 30.218 False
311.886, 132.939, 0.179, 30.251 False
311.892, 132.939, 0.167, 30.284 False
311.898, 132.939, 0.176, 30.317 False
311.904, 132.939, 0.157, 30.350 False
311.910, 132.939, 0.156, 30.383 False
311.918, 132.939, 0.244, 30.416 False
311.925, 132.939, 0.254, 30.449 False
311.934, 132.939, 0.268, 30.482 False
311.944, 132.939, 0.276, 30.515 False
311.954, 132.939, 0.287, 30.548 False
311.964, 132.939, 0.297, 30.581 False
311.973, 132.939, 0.271, 30.614 False
311.982, 132.939, 0.261, 30.647 False
311.990, 132.939, 0.250, 30.680 False
311.998, 132.939, 0.235, 30.713 False
312.008, 132.939, 0.286, 30.746 False
312.016, 132.939, 0.284, 30.779 False
312.024, 132.939, 0.246, 30.812 False
312.032, 132.939, 0.239, 30.845 False
312.040, 132.939, 0.251, 30.878 False
312.048, 132.939, 0.230, 30.911 False
312.055, 132.939, 0.217, 30.944 False
312.063, 132.939, 0.223, 30.977 False
312.071, 132.939, 0.263, 31.010 False
312.079, 132.939, 0.224, 31.043 False
312.086, 132.939, 0.229, 31.076 False
312.094, 132.939, 0.237, 31.109 False
312.102, 132.939, 0.249, 31.142 False
312.110, 132.939, 0.229, 31.175 False
312.117, 132.939, 0.225, 31.208 False
312.125, 132.939, 0.219, 31.241 False
312.132, 132.939, 0.239, 31.274 False
312.139, 132.939, 0.223, 31.307 False
312.147, 132.939, 0.212, 31.340 False
312.154, 132.939, 0.214, 31.373 False
312.161, 132.939, 0.220, 31.406 False
312.169, 132.939, 0.245, 31.439 False
312.177, 132.939, 0.228, 31.472 False
312.186, 132.939, 0.241, 31.505 False
312.195, 132.939, 0.263, 31.538 False
312.202, 132.939, 0.235, 31.571 False
312.210, 132.939, 0.236, 31.604 False
312.217, 132.939, 0.209, 31.637 False
312.224, 132.939, 0.197, 31.670 False
312.230, 132.939, 0.183, 31.703 False
312.235, 132.939, 0.167, 31.736 False
312.241, 132.939, 0.163, 31.769 False
312.247, 132.939, 0.184, 31.802 False
312.254, 132.939, 0.209, 31.835 False
312.261, 132.939, 0.176, 31.868 False
312.267, 132.940, 0.172, 31.901 False
312.273, 132.940, 0.173, 31.934 False
312.279, 132.940, 0.161, 31.967 False
312.284, 132.940, 0.151, 32.000 False
312.290, 132.939, 0.185, 32.033 False
312.296, 132.940, 0.194, 32.066 False
312.303, 132.940, 0.197, 32.099 False
312.311, 132.940, 0.240, 32.132 False
312.319, 132.940, 0.222, 32.165 False
312.327, 132.940, 0.247, 32.198 False
312.334, 132.940, 0.251, 32.231 False
312.343, 132.940, 0.247, 32.264 False
312.351, 132.940, 0.247, 32.297 False
312.359, 132.940, 0.239, 32.330 False
312.366, 132.940, 0.199, 32.363 False
312.373, 132.939, 0.184, 32.396 False
312.379, 132.939, 0.176, 32.429 False
312.385, 132.939, 0.166, 32.462 False
312.393, 132.939, 0.232, 32.495 False
312.400, 132.939, 0.243, 32.528 False
312.409, 132.939, 0.266, 32.561 False
312.417, 132.939, 0.249, 32.594 False
312.425, 132.939, 0.235, 32.627 False
312.431, 132.939, 0.217, 32.660 False
312.437, 132.939, 0.200, 32.693 False
312.443, 132.939, 0.186, 32.726 False
312.448, 132.939, 0.173, 32.759 False
312.453, 132.939, 0.160, 32.792 False
312.458, 132.939, 0.158, 32.825 False
312.462, 132.939, 0.150, 32.858 False
312.467, 132.939, 0.127, 32.891 False
312.471, 132.939, 0.119, 32.924 False
312.475, 132.939, 0.133, 32.957 False
312.480, 132.939, 0.155, 32.990 False
312.486, 132.939, 0.216, 33.023 False
312.494, 132.939, 0.205, 33.056 False
312.501, 132.939, 0.183, 33.089 False
312.507, 132.939, 0.165, 33.122 False
312.513, 132.939, 0.160, 33.155 False
312.520, 132.939, 0.190, 33.188 False
312.526, 132.939, 0.182, 33.221 False
312.532, 132.939, 0.167, 33.254 False
312.538, 132.939, 0.157, 33.287 False
312.544, 132.939, 0.148, 33.320 False
312.549, 132.939, 0.132, 33.353 False
312.553, 132.939, 0.125, 33.386 False
312.559, 132.939, 0.144, 33.419 False
312.563, 132.939, 0.137, 33.452 False
312.567, 132.939, 0.124, 33.485 False
312.571, 132.939, 0.117, 33.518 False
312.575, 132.939, 0.118, 33.551 False
312.581, 132.939, 0.167, 33.584 False
312.586, 132.939, 0.195, 33.617 False
312.592, 132.939, 0.186, 33.650 False
312.598, 132.939, 0.169, 33.683 False
312.603, 132.939, 0.158, 33.716 False
312.608, 132.939, 0.142, 33.749 False
312.613, 132.939, 0.133, 33.782 False
312.617, 132.939, 0.125, 33.815 False
312.622, 132.939, 0.142, 33.848 False
312.626, 132.939, 0.144, 33.881 False
312.630, 132.939, 0.133, 33.914 False
312.633, 132.939, 0.128, 33.947 False
312.638, 132.939, 0.151, 33.980 False
312.643, 132.939, 0.150, 34.013 False
312.651, 132.939, 0.247, 34.046 False
312.660, 132.939, 0.259, 34.079 False
312.668, 132.939, 0.236, 34.112 False
312.675, 132.939, 0.232, 34.145 False
312.681, 132.939, 0.214, 34.178 False
312.687, 132.939, 0.200, 34.211 False
312.693, 132.939, 0.181, 34.244 False
312.698, 132.939, 0.169, 34.277 False
312.703, 132.939, 0.162, 34.310 False
312.707, 132.939, 0.152, 34.343 False
312.711, 132.939, 0.142, 34.376 False
312.715, 132.939, 0.127, 34.409 False
312.720, 132.939, 0.138, 34.442 False
312.725, 132.939, 0.129, 34.475 False
312.731, 132.939, 0.197, 34.508 False
312.737, 132.939, 0.179, 34.541 False
312.742, 132.939, 0.153, 34.574 False
312.747, 132.939, 0.138, 34.607 False
312.752, 132.939, 0.141, 34.640 False
312.757, 132.939, 0.163, 34.673 False
312.762, 132.940, 0.151, 34.706 False
312.767, 132.940, 0.168, 34.739 False
312.773, 132.940, 0.171, 34.772 False
312.779, 132.940, 0.184, 34.805 False
312.785, 132.940, 0.176, 34.838 False
312.790, 132.940, 0.199, 34.871 False
312.797, 132.940, 0.198, 34.904 False
312.804, 132.940, 0.194, 34.937 False
312.810, 132.940, 0.194, 34.970 False
312.817, 132.940, 0.188, 35.003 False
312.824, 132.940, 0.205, 35.036 False
312.831, 132.940, 0.182, 35.069 False
312.839, 132.940, 0.210, 35.102 False
312.845, 132.940, 0.197, 35.135 False
312.851, 132.940, 0.177, 35.168 False
312.857, 132.940, 0.160, 35.201 False
312.861, 132.940, 0.144, 35.234 False
312.866, 132.940, 0.147, 35.267 False
312.871, 132.940, 0.140, 35.300 False
312.876, 132.940, 0.139, 35.333 False
312.881, 132.940, 0.144, 35.366 False
312.886, 132.940, 0.173, 35.399 False
312.894, 132.940, 0.207, 35.432 False
312.900, 132.940, 0.198, 35.465 False
312.906, 132.940, 0.178, 35.498 False
312.912, 132.940, 0.165, 35.531 False
312.917, 132.940, 0.149, 35.564 False
312.921, 132.940, 0.134, 35.597 False
312.925, 132.940, 0.123, 35.630 False
312.929, 132.940, 0.113, 35.663 False
312.933, 132.940, 0.103, 35.696 False
312.936, 132.940, 0.097, 35.729 False
312.939, 132.940, 0.090, 35.762 False
312.942, 132.940, 0.085, 35.795 False
312.945, 132.940, 0.079, 35.828 False
312.947, 132.940, 0.074, 35.861 False
312.949, 132.940, 0.070, 35.894 False
312.952, 132.940, 0.067, 35.927 False
312.954, 132.940, 0.065, 35.960 False
312.956, 132.940, 0.063, 35.993 False
312.958, 132.940, 0.061, 36.026 False
312.960, 132.940, 0.059, 36.059 False
312.962, 132.940, 0.058, 36.092 False
312.964, 132.940, 0.057, 36.125 False
312.966, 132.940, 0.057, 36.158 False
312.968, 132.940, 0.056, 36.191 False
312.970, 132.940, 0.056, 36.224 False
312.972, 132.940, 0.056, 36.257 False
312.974, 132.940, 0.056, 36.290 False
312.976, 132.940, 0.056, 36.323 False
312.977, 132.940, 0.057, 36.356 False
312.979, 132.940, 0.057, 36.389 False
312.981, 132.940, 0.057, 36.422 False
312.983, 132.940, 0.057, 36.455 False
312.985, 132.940, 0.058, 36.488 False
312.987, 132.940, 0.058, 36.521 False
312.989, 132.940, 0.059, 36.554 False
312.991, 132.940, 0.059, 36.587 False
312.993, 132.940, 0.059, 36.620 False
312.995, 132.940, 0.060, 36.653 False
312.997, 132.940, 0.060, 36.686 False
312.999, 132.940, 0.061, 36.719 False
313.001, 132.940, 0.061, 36.752 False
313.003, 132.940, 0.061, 36.785 False
313.005, 132.940, 0.062, 36.818 False
313.007, 132.940, 0.062, 36.851 False
313.009, 132.940, 0.063, 36.884 False
313.012, 132.940, 0.063, 36.917 False
313.014, 132.940, 0.063, 36.950 False
313.016, 132.940, 0.063, 36.983 False
313.018, 132.940, 0.064, 37.016 False
313.020, 132.940, 0.063, 37.049 False
313.022, 132.940, 0.064, 37.082 False
313.024, 132.940, 0.063, 37.115 False
313.026, 132.940, 0.064, 37.148 False
313.028, 132.940, 0.064, 37.181 False
313.031, 132.940, 0.064, 37.214 False
313.033, 132.940, 0.064, 37.247 False
313.035, 132.940, 0.064, 37.280 False
313.037, 132.940, 0.064, 37.313 False
313.039, 132.940, 0.064, 37.346 False
313.041, 132.940, 0.064, 37.379 False
313.043, 132.940, 0.064, 37.412 False
313.046, 132.940, 0.064, 37.445 False
313.048, 132.940, 0.064, 37.478 False
313.050, 132.940, 0.065, 37.511 False
313.052, 132.940, 0.064, 37.544 False
313.054, 132.940, 0.064, 37.577 False
313.056, 132.940, 0.065, 37.610 False
313.059, 132.940, 0.064, 37.643 False
313.061, 132.940, 0.065, 37.676 False
313.063, 132.940, 0.064, 37.709 False
313.065, 132.940, 0.064, 37.742 False
313.067, 132.940, 0.064, 37.775 False
313.069, 132.940, 0.064, 37.808 False
313.071, 132.940, 0.064, 37.841 False
313.074, 132.940, 0.064, 37.874 False
313.076, 132.940, 0.064, 37.907 False
313.078, 132.940, 0.064, 37.940 False
313.080, 132.940, 0.064, 37.973 False
313.082, 132.940, 0.064, 38.006 False
313.084, 132.940, 0.064, 38.039 False
313.086, 132.940, 0.064, 38.072 False
313.089, 132.940, 0.063, 38.105 False
313.091, 132.940, 0.064, 38.138 False
313.093, 132.940, 0.063, 38.171 False
313.095, 132.940, 0.064, 38.204 False
313.097, 132.940, 0.063, 38.237 False
313.099, 132.940, 0.063, 38.270 False
313.101, 132.940, 0.063, 38.303 False
313.103, 132.940, 0.063, 38.336 False
313.105, 132.940, 0.063, 38.369 False
313.107, 132.940, 0.063, 38.402 False
313.110, 132.940, 0.063, 38.435 False
313.112, 132.940, 0.063, 38.468 False
313.114, 132.940, 0.063, 38.501 False
313.116, 132.940, 0.063, 38.534 False
313.118, 132.940, 0.063, 38.567 False
313.120, 132.940, 0.063, 38.600 False
313.122, 132.940, 0.062, 38.633 False
313.124, 132.940, 0.063, 38.666 False
313.126, 132.940, 0.062, 38.699 False
313.128, 132.940, 0.062, 38.732 False
313.130, 132.940, 0.062, 38.765 False
313.133, 132.940, 0.062, 38.798 False
313.135, 132.940, 0.062, 38.831 False
313.137, 132.940, 0.062, 38.864 False
313.139, 132.940, 0.062, 38.897 False
313.141, 132.940, 0.062, 38.930 False
313.143, 132.940, 0.062, 38.963 False
313.145, 132.940, 0.062, 38.996 False
313.147, 132.940, 0.062, 39.029 False
