294.783, 132.939, 5.004, 21.968 False
294.949, 132.939, 4.992, 22.001 False
295.116, 132.939, 4.997, 22.034 False
295.282, 132.939, 5.001, 22.067 False
295.449, 132.939, 5.005, 22.100 False
295.616, 132.939, 5.008, 22.133 False
295.783, 132.939, 5.010, 22.166 False
295.950, 132.939, 5.012, 22.199 False
296.117, 132.939, 5.013, 22.232 False
296.284, 132.939, 5.012, 22.265 False
296.451, 132.939, 5.003, 22.298 False
296.618, 132.939, 4.991, 22.331 False
296.784, 132.939, 4.996, 22.364 False
296.951, 132.939, 5.001, 22.397 False
297.118, 132.939, 5.004, 22.430 False
297.285, 132.939, 5.007, 22.463 False
297.452, 132.939, 5.010, 22.496 False
297.619, 132.939, 5.012, 22.529 False
297.786, 132.939, 5.013, 22.562 False
297.953, 132.939, 5.012, 22.595 False
298.120, 132.939, 5.003, 22.628 False
298.286, 132.939, 4.991, 22.661 False
298.453, 132.939, 4.996, 22.694 False
298.619, 132.939, 5.000, 22.727 False
298.786, 132.939, 5.004, 22.760 False
298.953, 132.939, 5.007, 22.793 False
299.120, 132.939, 5.010, 22.826 False
299.287, 132.939, 5.012, 22.859 False
299.454, 132.939, 5.013, 22.892 False
299.621, 132.939, 5.012, 22.925 False
299.788, 132.939, 5.003, 22.958 False
299.955, 132.939, 4.991, 22.991 False
300.121, 132.939, 4.996, 23.024 False
300.288, 132.939, 5.000, 23.057 False
300.455, 132.939, 5.004, 23.090 False
300.621, 132.939, 5.007, 23.123 False
300.788, 132.939, 5.010, 23.156 False
300.956, 132.939, 5.012, 23.189 False
301.123, 132.939, 5.013, 23.222 False
301.290, 132.939, 5.012, 23.255 False
301.457, 132.939, 5.003, 23.288 False
301.623, 132.939, 4.991, 23.321 False
301.789, 132.939, 4.996, 23.354 False
301.956, 132.939, 5.000, 23.387 False
302.123, 132.939, 5.004, 23.420 False
302.290, 132.939, 5.007, 23.453 False
302.457, 132.939, 5.009, 23.486 False
302.624, 132.939, 5.011, 23.519 False
302.791, 132.939, 5.012, 23.552 False
302.958, 132.939, 5.011, 23.585 False
303.125, 132.939, 5.003, 23.618 False
303.291, 132.939, 4.990, 23.651 False
303.458, 132.939, 4.995, 23.684 False
303.624, 132.939, 5.000, 23.717 False
303.791, 132.939, 5.004, 23.750 False
303.958, 132.939, 5.007, 23.783 False
304.125, 132.939, 5.009, 23.816 False
304.292, 132.939, 5.011, 23.849 False
304.459, 132.939, 5.009, 23.882 False
304.625, 132.939, 4.983, 23.915 False
304.790, 132.939, 4.935, 23.948 False
304.953, 132.939, 4.871, 23.981 False
305.113, 132.939, 4.795, 24.014 False
305.270, 132.939, 4.710, 24.047 False
305.424, 132.939, 4.619, 24.080 False
305.575, 132.939, 4.524, 24.113 False
305.723, 132.939, 4.427, 24.146 False
305.867, 132.939, 4.330, 24.179 False
306.009, 132.939, 4.236, 24.212 False
306.147, 132.939, 4.144, 24.245 False
306.283, 132.939, 4.050, 24.278 False
306.415, 132.939, 3.945, 24.311 False
306.543, 132.939, 3.835, 24.344 False
306.668, 132.939, 3.721, 24.377 False
306.788, 132.939, 3.606, 24.410 False
306.905, 132.939, 3.490, 24.443 False
307.018, 132.939, 3.375, 24.476 False
307.128, 132.939, 3.262, 24.509 False
307.234, 132.939, 3.150, 24.542 False
307.336, 132.939, 3.041, 24.575 False
307.434, 132.939, 2.934, 24.608 False
307.529, 132.939, 2.830, 24.641 False
307.621, 132.939, 2.729, 24.674 False
307.709, 132.939, 2.631, 24.707 False
307.795, 132.939, 2.536, 24.740 False
307.877, 132.939, 2.444, 24.773 False
307.956, 132.939, 2.355, 24.806 False
308.033, 132.939, 2.269, 24.839 False
308.107, 132.939, 2.187, 24.872 False
308.178, 132.939, 2.107, 24.905 False
308.246, 132.939, 2.030, 24.938 False
308.312, 132.939, 1.955, 24.971 False
308.376, 132.939, 1.884, 25.004 False
308.437, 132.939, 1.815, 25.037 False
308.496, 132.939, 1.748, 25.070 False
308.553, 132.939, 1.684, 25.103 False
308.607, 132.939, 1.622, 25.136 False
308.660, 132.939, 1.563, 25.169 False
308.711, 132.939, 1.506, 25.202 False
308.760, 132.939, 1.450, 25.235 False
308.807, 132.939, 1.397, 25.268 False
308.853, 132.939, 1.346, 25.301 False
308.897, 132.939, 1.297, 25.334 False
308.939, 132.939, 1.249, 25.367 False
308.979, 132.939, 1.203, 25.400 False
309.019, 132.939, 1.159, 25.433 False
309.056, 132.939, 1.117, 25.466 False
309.093, 132.939, 1.076, 25.499 False
309.128, 132.939, 1.037, 25.532 False
309.162, 132.939, 0.999, 25.565 False
309.194, 132.939, 0.962, 25.598 False
309.225, 132.939, 0.927, 25.631 False
309.256, 132.939, 0.893, 25.664 False
309.285, 132.939, 0.860, 25.697 False
309.313, 132.939, 0.829, 25.730 False
309.340, 132.939, 0.798, 25.763 False
309.366, 132.939, 0.769, 25.796 False
309.391, 132.939, 0.741, 25.829 False
309.415, 132.939, 0.714, 25.862 False
309.438, 132.939, 0.688, 25.895 False
309.461, 132.939, 0.663, 25.928 False
309.482, 132.939, 0.639, 25.961 False
309.503, 132.939, 0.615, 25.994 False
309.523, 132.939, 0.593, 26.027 False
309.542, 132.939, 0.571, 26.060 False
309.561, 132.939, 0.550, 26.093 False
309.579, 132.939, 0.530, 26.126 False
309.596, 132.939, 0.511, 26.159 False
309.613, 132.939, 0.492, 26.192 False
309.629, 132.939, 0.474, 26.225 False
309.644, 132.939, 0.457, 26.258 False
309.659, 132.939, 0.440, 26.291 False
309.674, 132.939, 0.424, 26.324 False
309.687, 132.939, 0.408, 26.357 False
309.701, 132.939, 0.393, 26.390 False
309.714, 132.939, 0.379, 26.423 False
309.726, 132.939, 0.365, 26.456 False
309.738, 132.939, 0.352, 26.489 False
309.749, 132.939, 0.339, 26.522 False
309.760, 132.939, 0.327, 26.555 False
309.771, 132.939, 0.315, 26.588 False
309.781, 132.939, 0.303, 26.621 False
309.791, 132.939, 0.292, 26.654 False
309.801, 132.939, 0.281, 26.687 False
309.810, 132.939, 0.271, 26.720 False
309.819, 132.939, 0.261, 26.753 False
309.827, 132.939, 0.252, 26.786 False
309.835, 132.939, 0.243, 26.819 False
309.843, 132.939, 0.234, 26.852 False
309.851, 132.939, 0.225, 26.885 False
309.858, 132.939, 0.217, 26.918 False
309.865, 132.939, 0.209, 26.951 False
309.872, 132.939, 0.201, 26.984 False
309.879, 132.939, 0.194, 27.017 False
309.885, 132.939, 0.187, 27.050 False
309.891, 132.939, 0.180, 27.083 False
309.897, 132.939, 0.173, 27.116 False
309.903, 132.939, 0.167, 27.149 False
309.908, 132.939, 0.161, 27.182 False
309.913, 132.939, 0.155, 27.215 False
309.918, 132.939, 0.149, 27.248 False
309.923, 132.939, 0.144, 27.281 False
309.928, 132.939, 0.139, 27.314 False
309.932, 132.939, 0.134, 27.347 False
309.937, 132.939, 0.129, 27.380 False
309.941, 132.939, 0.124, 27.413 False
309.945, 132.939, 0.120, 27.446 False
309.949, 132.939, 0.115, 27.479 False
309.953, 132.939, 0.111, 27.512 False
309.956, 132.939, 0.107, 27.545 False
309.960, 132.939, 0.103, 27.578 False
309.963, 132.939, 0.099, 27.611 False
309.966, 132.939, 0.096, 27.644 False
309.969, 132.939, 0.092, 27.677 False
309.972, 132.939, 0.089, 27.710 False
309.975, 132.939, 0.086, 27.743 False
309.978, 132.939, 0.082, 27.776 False
309.981, 132.939, 0.079, 27.809 False
309.983, 132.939, 0.076, 27.842 False
309.986, 132.939, 0.074, 27.875 False
309.988, 132.939, 0.071, 27.908 False
309.991, 132.939, 0.068, 27.941 False
309.993, 132.939, 0.066, 27.974 False
309.994, 132.939, 0.007, 28.007 False
309.994, 132.939, 0.002, 28.040 False
309.994, 132.939, 0.001, 28.073 False
309.994, 132.939, -0.000, 28.106 False
309.994, 132.939, -0.001, 28.139 False
309.994, 132.939, -0.001, 28.172 False
309.994, 132.939, -0.001, 28.205 False
309.994, 132.939, -0.001, 28.238 False
309.994, 132.939, -0.001, 28.271 False
309.994, 132.939, -0.001, 28.304 False
309.994, 132.939, -0.001, 28.337 False
309.994, 132.939, -0.001, 28.370 False
309.994, 132.939, 0.000, 28.403 False
309.994, 132.939, -0.000, 28.436 False
309.994, 132.939, -0.000, 28.469 False
309.994, 132.939, -0.000, 28.502 False
309.994, 132.939, -0.000, 28.535 False
309.994, 132.939, -0.000, 28.568 False
309.994, 132.939, -0.000, 28.601 False
309.994, 132.939, -0.000, 28.634 False
309.994, 132.939, -0.000, 28.667 False
309.994, 132.939, -0.000, 28.700 False
309.994, 132.939, -0.000, 28.733 False
309.994, 132.939, -0.000, 28.766 False
309.994, 132.939, -0.000, 28.799 False
309.994, 132.939, -0.000, 28.832 False
309.994, 132.939, -0.000, 28.865 False
309.994, 132.939, -0.000, 28.898 False
309.994, 132.939, -0.000, 28.931 False
309.994, 132.939, -0.000, 28.964 False
309.994, 132.939, -0.000, 28.997 False
309.994, 132.939, -0.000, 29.030 False
309.994, 132.939, -0.000, 29.063 False
309.994, 132.939, -0.000, 29.096 False
309.994, 132.939, -0.000, 29.129 False
309.994, 132.939, -0.000, 29.162 False
309.994, 132.939, -0.000, 29.195 False
309.994, 132.939, 0.000, 29.228 False
309.994, 132.939, -0.000, 29.261 False
309.994, 132.939, -0.000, 29.294 False
309.994, 132.939, -0.000, 29.327 False
309.994, 132.939, -0.000, 29.360 False
309.994, 132.939, -0.000, 29.393 False
309.994, 132.939, -0.000, 29.426 False
309.994, 132.939, -0.000, 29.459 False
309.994, 132.939, -0.000, 29.492 False
309.994, 132.939, -0.000, 29.525 False
309.994, 132.939, -0.000, 29.558 False
309.994, 132.939, -0.000, 29.591 False
309.994, 132.939, -0.000, 29.624 False
309.994, 132.939, -0.000, 29.657 False
309.994, 132.939, -0.000, 29.690 False
309.994, 132.939, -0.000, 29.723 False
309.994, 132.939, -0.000, 29.756 False
309.994, 132.939, -0.000, 29.789 False
309.994, 132.939, -0.000, 29.822 False
309.994, 132.939, -0.000, 29.855 False
309.994, 132.939, -0.000, 29.888 False
309.994, 132.939, -0.000, 29.921 False
309.994, 132.939, -0.000, 29.954 False
309.994, 132.939, -0.000, 29.987 False
309.994, 132.939, -0.000, 30.020 False
309.994, 132.939, 0.000, 30.053 False
309.994, 132.939, -0.000, 30.086 False
309.994, 132.939, -0.000, 30.119 False
309.994, 132.939, -0.000, 30.152 False
309.994, 132.939, 0.000, 30.185 False
309.994, 132.939, 0.000, 30.218 False
309.994, 132.939, 0.000, 30.251 False
309.994, 132.939, 0.000, 30.284 False
309.994, 132.939, -0.000, 30.317 False
309.994, 132.939, 0.000, 30.350 False
309.994, 132.939, 0.000, 30.383 False
309.994, 132.939, -0.000, 30.416 False
309.994, 132.939, -0.000, 30.449 False
309.994, 132.939, -0.000, 30.482 False
309.994, 132.939, -0.000, 30.515 False
309.994, 132.939, -0.000, 30.548 False
309.994, 132.939, -0.000, 30.581 False
309.994, 132.939, -0.000, 30.614 False
309.994, 132.939, -0.000, 30.647 False
309.994, 132.939, -0.000, 30.680 False
309.994, 132.939, -0.000, 30.713 False
309.994, 132.939, -0.000, 30.746 False
309.994, 132.939, -0.000, 30.779 False
309.994, 132.939, -0.000, 30.812 False
309.994, 132.939, -0.000, 30.845 False
309.994, 132.939, 0.000, 30.878 False
309.994, 132.939, 0.000, 30.911 False
309.994, 132.939, 0.000, 30.944 False
309.994, 132.939, 0.000, 30.977 False
309.994, 132.939, 0.000, 31.010 False
309.994, 132.939, 0.000, 31.043 False
309.994, 132.939, 0.000, 31.076 False
309.994, 132.939, 0.000, 31.109 False
309.994, 132.939, 0.000, 31.142 False
309.994, 132.939, 0.000, 31.175 False
309.994, 132.939, 0.000, 31.208 False
309.994, 132.939, 0.000, 31.241 False
309.994, 132.939, -0.000, 31.274 False
309.994, 132.939, -0.000, 31.307 False
309.994, 132.939, -0.000, 31.340 False
309.994, 132.939, -0.000, 31.373 False
309.994, 132.939, -0.000, 31.406 False
309.994, 132.939, -0.000, 31.439 False
309.994, 132.939, -0.000, 31.472 False
309.994, 132.939, -0.000, 31.505 False
309.994, 132.939, -0.000, 31.538 False
309.994, 132.939, -0.000, 31.571 False
309.994, 132.939, -0.000, 31.604 False
309.994, 132.939, -0.000, 31.637 False
309.994, 132.939, -0.000, 31.670 False
309.994, 132.939, 0.000, 31.703 False
309.994, 132.939, 0.000, 31.736 False
309.994, 132.939, 0.000, 31.769 False
309.994, 132.939, 0.000, 31.802 False
309.994, 132.939, 0.000, 31.835 False
309.994, 132.939, 0.000, 31.868 False
309.994, 132.939, 0.000, 31.901 False
309.994, 132.939, 0.000, 31.934 False
309.994, 132.939, -0.000, 31.967 False
309.994, 132.939, -0.000, 32.000 False
309.994, 132.939, -0.000, 32.033 False
309.994, 132.939, -0.000, 32.066 False
309.994, 132.939, -0.000, 32.099 False
309.994, 132.939, -0.000, 32.132 False
309.994, 132.939, -0.000, 32.165 False
309.994, 132.939, -0.000, 32.198 False
309.994, 132.939, -0.000, 32.231 False
309.994, 132.939, -0.000, 32.264 False
309.994, 132.939, -0.000, 32.297 False
309.994, 132.939, -0.000, 32.330 False
309.994, 132.939, -0.000, 32.363 False
309.994, 132.939, -0.000, 32.396 False
309.994, 132.939, 0.000, 32.429 False
309.994, 132.939, 0.000, 32.462 False
309.994, 132.939, 0.000, 32.495 False
309.994, 132.939, 0.000, 32.528 False
309.994, 132.939, -0.000, 32.561 False
309.994, 132.939, -0.000, 32.594 False
309.994, 132.939, -0.000, 32.627 False
309.994, 132.939, 0.000, 32.660 False
309.994, 132.939, 0.000, 32.693 False
309.994, 132.939, -0.000, 32.726 False
309.994, 132.939, 0.000, 32.759 False
309.994, 132.939, 0.000, 32.792 False
309.994, 132.939, -0.000, 32.825 False
309.994, 132.939, -0.000, 32.858 False
309.994, 132.939, 0.000, 32.891 False
309.994, 132.939, -0.000, 32.924 False
309.994, 132.939, 0.000, 32.957 False
309.994, 132.939, 0.000, 32.990 False
309.994, 132.939, -0.000, 33.023 False
309.994, 132.939, -0.000, 33.056 False
309.994, 132.939, 0.000, 33.089 False
309.994, 132.939, 0.000, 33.122 False
309.994, 132.939, 0.000, 33.155 False
309.994, 132.939, -0.000, 33.188 False
309.994, 132.939, -0.000, 33.221 False
309.994, 132.939, 0.000, 33.254 False
309.994, 132.939, 0.000, 33.287 False
309.994, 132.939, -0.000, 33.320 False
309.994, 132.939, 0.000, 33.353 False
309.994, 132.939, 0.000, 33.386 False
309.994, 132.939, 0.000, 33.419 False
309.994, 132.939, -0.000, 33.452 False
309.994, 132.939, 0.000, 33.485 False
309.994, 132.939, 0.000, 33.518 False
309.994, 132.939, 0.000, 33.551 False
309.994, 132.939, -0.000, 33.584 False
309.994, 132.939, -0.000, 33.617 False
309.994, 132.939, -0.000, 33.650 False
309.994, 132.939, 0.000, 33.683 False
309.994, 132.939, 0.000, 33.716 False
309.994, 132.939, -0.000, 33.749 False
309.994, 132.939, 0.000, 33.782 False
309.994, 132.939, 0.000, 33.815 False
309.994, 132.939, 0.000, 33.848 False
309.994, 132.939, 0.000, 33.881 False
309.994, 132.939, 0.000, 33.914 False
309.994, 132.939, -0.000, 33.947 False
309.994, 132.939, -0.000, 33.980 False
309.994, 132.939, 0.000, 34.013 False
309.994, 132.939, 0.000, 34.046 False
309.994, 132.939, -0.000, 34.079 False
309.994, 132.939, -0.000, 34.112 False
309.994, 132.939, -0.000, 34.145 False
309.994, 132.939, 0.000, 34.178 False
309.994, 132.939, 0.000, 34.211 False
309.994, 132.939, 0.000, 34.244 False
309.994, 132.939, -0.000, 34.277 False
309.994, 132.939, 0.000, 34.310 False
309.994, 132.939, 0.000, 34.343 False
309.994, 132.939, -0.000, 34.376 False
309.994, 132.939, -0.000, 34.409 False
309.994, 132.939, -0.000, 34.442 False
309.994, 132.939, 0.000, 34.475 False
309.994, 132.939, -0.000, 34.508 False
309.994, 132.939, -0.000, 34.541 False
309.994, 132.939, -0.000, 34.574 False
309.994, 132.939, 0.000, 34.607 False
309.994, 132.939, 0.000, 34.640 False
309.994, 132.939, -0.000, 34.673 False
309.994, 132.939, 0.000, 34.706 False
309.994, 132.939, -0.000, 34.739 False
309.994, 132.939, 0.000, 34.772 False
309.994, 132.939, -0.000, 34.805 False
309.994, 132.939, -0.000, 34.838 False
309.994, 132.939, -0.000, 34.871 False
309.994, 132.939, 0.000, 34.904 False
309.994, 132.939, -0.000, 34.937 False
309.994, 132.939, -0.000, 34.970 False
309.994, 132.939, 0.000, 35.003 False
309.994, 132.939, 0.000, 35.036 False
309.994, 132.939, 0.000, 35.069 False
309.994, 132.939, -0.000, 35.102 False
309.994, 132.939, 0.000, 35.135 False
309.994, 132.939, 0.000, 35.168 False
309.994, 132.939, 0.000, 35.201 False
309.994, 132.939, -0.000, 35.234 False
309.994, 132.939, -0.000, 35.267 False
309.994, 132.939, 0.000, 35.300 False
309.994, 132.939, 0.000, 35.333 False
309.994, 132.939, -0.000, 35.366 False
309.994, 132.939, -0.000, 35.399 False
309.994, 132.939, 0.000, 35.432 False
309.994, 132.939, 0.000, 35.465 False
309.994, 132.939, 0.000, 35.498 False
309.994, 132.939, -0.000, 35.531 False
309.994, 132.939, -0.000, 35.564 False
309.994, 132.939, -0.000, 35.597 False
309.994, 132.939, 0.000, 35.630 False
309.994, 132.939, 0.000, 35.663 False
309.994, 132.939, -0.000, 35.696 False
309.994, 132.939, -0.000, 35.729 False
309.994, 132.939, 0.000, 35.762 False
309.994, 132.939, 0.000, 35.795 False
309.994, 132.939, 0.000, 35.828 False
309.994, 132.939, 0.000, 35.861 False
309.994, 132.939, 0.000, 35.894 False
309.994, 132.939, -0.000, 35.927 False
309.994, 132.939, 0.000, 35.960 False
309.994, 132.939, 0.000, 35.993 False
309.994, 132.939, -0.000, 36.026 False
309.994, 132.939, 0.000, 36.059 False
309.994, 132.939, 0.000, 36.092 False
309.994, 132.939, 0.000, 36.125 False
309.994, 132.939, -0.000, 36.158 False
309.994, 132.939, -0.000, 36.191 False
309.994, 132.939, -0.000, 36.224 False
309.994, 132.939, 0.000, 36.257 False
309.994, 132.939, 0.000, 36.290 False
309.994, 132.939, -0.000, 36.323 False
309.994, 132.939, 0.000, 36.356 False
309.994, 132.939, -0.000, 36.389 False
309.994, 132.939, 0.000, 36.422 False
309.994, 132.939, 0.000, 36.455 False
309.994, 132.939, -0.000, 36.488 False
309.994, 132.939, -0.000, 36.521 False
309.994, 132.939, 0.000, 36.554 False
309.994, 132.939, 0.000, 36.587 False
309.994, 132.939, -0.000, 36.620 False
309.994, 132.939, 0.000, 36.653 False
309.994, 132.939, -0.000, 36.686 False
309.994, 132.939, 0.000, 36.719 False
309.994, 132.939, 0.000, 36.752 False
309.994, 132.939, 0.000, 36.785 False
309.994, 132.939, -0.000, 36.818 False
309.994, 132.939, 0.000, 36.851 False
309.994, 132.939, -0.000, 36.884 False
309.994, 132.939, 0.000, 36.917 False
309.994, 132.939, -0.000, 36.950 False
309.994, 132.939, -0.000, 36.983 False
309.994, 132.939, 0.000, 37.016 False
309.994, 132.939, -0.000, 37.049 False
309.994, 132.939, 0.000, 37.082 False
309.994, 132.939, 0.000, 37.115 False
309.994, 132.939, -0.000, 37.148 False
309.994, 132.939, -0.000, 37.181 False
309.994, 132.939, 0.000, 37.214 False
309.994, 132.939, 0.000, 37.247 False
309.994, 132.939, 0.000, 37.280 False
309.994, 132.939, -0.000, 37.313 False
309.994, 132.939, -0.000, 37.346 False
309.994, 132.939, 0.000, 37.379 False
309.994, 132.939, 0.000, 37.412 False
309.994, 132.939, -0.000, 37.445 False
309.994, 132.939, 0.000, 37.478 False
309.994, 132.939, 0.000, 37.511 False
309.994, 132.939, 0.000, 37.544 False
309.994, 132.939, -0.000, 37.577 False
309.994, 132.939, 0.000, 37.610 False
309.994, 132.939, 0.000, 37.643 False
309.994, 132.939, 0.000, 37.676 False
309.994, 132.939, -0.000, 37.709 False
309.994, 132.939, -0.000, 37.742 False
309.994, 132.939, -0.000, 37.775 False
309.994, 132.939, 0.000, 37.808 False
309.994, 132.939, 0.000, 37.841 False
309.994, 132.939, -0.000, 37.874 False
309.994, 132.939, 0.000, 37.907 False
309.994, 132.939, 0.000, 37.940 False
309.994, 132.939, 0.000, 37.973 False
309.994, 132.939, 0.000, 38.006 False
309.994, 132.939, 0.000, 38.039 False
309.994, 132.939, -0.000, 38.072 False
309.994, 132.939, -0.000, 38.105 False
309.994, 132.939, 0.000, 38.138 False
309.994, 132.939, 0.000, 38.171 False
309.994, 132.939, -0.000, 38.204 False
309.994, 132.939, -0.000, 38.237 False
309.994, 132.939, -0.000, 38.270 False
309.994, 132.939, 0.000, 38.303 False
309.994, 132.939, 0.000, 38.336 False
309.994, 132.939, 0.000, 38.369 False
309.994, 132.939, 0.000, 38.402 False
309.994, 132.939, 0.000, 38.435 False
309.994, 132.939, 0.000, 38.468 False
309.994, 132.939, -0.000, 38.501 False
309.994, 132.939, -0.000, 38.534 False
309.994, 132.939, -0.000, 38.567 False
309.994, 132.939, 0.000, 38.600 False
309.994, 132.939, -0.000, 38.633 False
309.994, 132.939, -0.000, 38.666 False
309.994, 132.939, -0.000, 38.699 False
309.994, 132.939, 0.000, 38.732 False
309.994, 132.939, 0.000, 38.765 False
309.994, 132.939, -0.000, 38.798 False
309.994, 132.939, -0.000, 38.831 False
309.994, 132.939, 0.000, 38.864 False
309.994, 132.939, 0.000, 38.897 False
