273.889, 132.938, 5.077, 21.968 False
274.059, 132.938, 5.071, 22.001 False
274.227, 132.938, 5.046, 22.034 False
274.394, 132.938, 5.018, 22.067 False
274.560, 132.938, 4.993, 22.100 False
274.727, 132.938, 5.004, 22.133 False
274.894, 132.938, 5.020, 22.166 False
275.062, 132.938, 5.034, 22.199 False
275.230, 132.938, 5.046, 22.232 False
275.399, 132.938, 5.055, 22.265 False
275.568, 132.938, 5.063, 22.298 False
275.737, 132.938, 5.068, 22.331 False
275.906, 132.938, 5.068, 22.364 False
276.074, 132.938, 5.054, 22.397 False
276.242, 132.938, 5.029, 22.430 False
276.409, 132.938, 5.002, 22.463 False
276.575, 132.938, 4.992, 22.496 False
276.742, 132.938, 5.010, 22.529 False
276.909, 132.938, 5.025, 22.562 False
277.077, 132.938, 5.038, 22.595 False
277.246, 132.938, 5.049, 22.628 False
277.414, 132.938, 5.058, 22.661 False
277.583, 132.938, 5.065, 22.694 False
277.752, 132.938, 5.070, 22.727 False
277.921, 132.938, 5.065, 22.760 False
278.089, 132.938, 5.041, 22.793 False
278.256, 132.938, 5.013, 22.826 False
278.423, 132.938, 5.004, 22.859 False
278.590, 132.938, 5.019, 22.892 False
278.758, 132.938, 5.031, 22.925 False
278.926, 132.938, 5.040, 22.958 False
279.094, 132.938, 5.042, 22.991 False
279.262, 132.938, 5.028, 23.024 False
279.429, 132.938, 5.004, 23.057 False
279.595, 132.938, 4.994, 23.090 False
279.762, 132.938, 5.012, 23.123 False
279.929, 132.938, 5.028, 23.156 False
280.097, 132.938, 5.041, 23.189 False
280.266, 132.938, 5.052, 23.222 False
280.435, 132.938, 5.060, 23.255 False
280.603, 132.938, 5.067, 23.288 False
280.772, 132.938, 5.072, 23.321 False
280.941, 132.938, 5.065, 23.354 False
281.109, 132.938, 5.039, 23.387 False
281.276, 132.938, 5.011, 23.420 False
281.443, 132.938, 5.002, 23.453 False
281.610, 132.938, 5.017, 23.486 False
281.778, 132.938, 5.029, 23.519 False
281.946, 132.938, 5.039, 23.552 False
282.114, 132.938, 5.040, 23.585 False
282.282, 132.938, 5.027, 23.618 False
282.448, 132.938, 5.002, 23.651 False
282.615, 132.938, 4.992, 23.684 False
282.781, 132.938, 5.010, 23.717 False
282.949, 132.938, 5.026, 23.750 False
283.117, 132.938, 5.038, 23.783 False
283.285, 132.938, 5.049, 23.816 False
283.454, 132.938, 5.058, 23.849 False
283.623, 132.938, 5.065, 23.882 False
283.792, 132.938, 5.069, 23.915 False
283.960, 132.938, 5.062, 23.948 False
284.128, 132.938, 5.036, 23.981 False
284.295, 132.938, 5.008, 24.014 False
284.462, 132.938, 4.999, 24.047 False
284.629, 132.938, 5.014, 24.080 False
284.796, 132.938, 5.027, 24.113 False
284.964, 132.938, 5.037, 24.146 False
285.132, 132.938, 5.046, 24.179 False
285.301, 132.938, 5.054, 24.212 False
285.469, 132.938, 5.059, 24.245 False
285.638, 132.938, 5.063, 24.278 False
285.807, 132.938, 5.058, 24.311 False
285.975, 132.938, 5.032, 24.344 False
286.141, 132.938, 5.004, 24.377 False
286.308, 132.938, 4.994, 24.410 False
286.475, 132.938, 5.009, 24.443 False
286.642, 132.938, 5.021, 24.476 False
286.810, 132.938, 5.032, 24.509 False
286.978, 132.938, 5.041, 24.542 False
287.146, 132.938, 5.048, 24.575 False
287.315, 132.938, 5.054, 24.608 False
287.483, 132.938, 5.058, 24.641 False
287.651, 132.938, 5.052, 24.674 False
287.819, 132.938, 5.026, 24.707 False
287.986, 132.938, 4.998, 24.740 False
288.152, 132.938, 5.005, 24.773 False
288.319, 132.938, 5.017, 24.806 False
288.487, 132.938, 5.028, 24.839 False
288.655, 132.938, 5.036, 24.872 False
288.823, 132.938, 5.044, 24.905 False
288.991, 132.938, 5.049, 24.938 False
289.160, 132.938, 5.053, 24.971 False
289.328, 132.938, 5.052, 25.004 False
289.497, 132.938, 5.039, 25.037 False
289.664, 132.938, 5.012, 25.070 False
289.830, 132.938, 4.998, 25.103 False
289.997, 132.938, 5.011, 25.136 False
290.164, 132.938, 5.022, 25.169 False
290.332, 132.938, 5.031, 25.202 False
290.500, 132.938, 5.039, 25.235 False
290.668, 132.938, 5.045, 25.268 False
290.837, 132.938, 5.050, 25.301 False
291.005, 132.938, 5.054, 25.334 False
291.173, 132.938, 5.050, 25.367 False
291.341, 132.938, 5.025, 25.400 False
291.508, 132.938, 4.996, 25.433 False
291.674, 132.938, 5.002, 25.466 False
291.841, 132.938, 5.014, 25.499 False
292.009, 132.938, 5.024, 25.532 False
292.176, 132.938, 5.033, 25.565 False
292.345, 132.938, 5.040, 25.598 False
292.513, 132.938, 5.045, 25.631 False
292.681, 132.938, 5.049, 25.664 False
292.849, 132.938, 5.047, 25.697 False
293.017, 132.938, 5.033, 25.730 False
293.184, 132.938, 5.007, 25.763 False
293.351, 132.938, 4.993, 25.796 False
293.517, 132.938, 5.006, 25.829 False
293.685, 132.938, 5.018, 25.862 False
293.852, 132.938, 5.027, 25.895 False
294.020, 132.938, 5.035, 25.928 False
294.188, 132.938, 5.041, 25.961 False
294.356, 132.938, 5.046, 25.994 False
294.525, 132.938, 5.049, 26.027 False
294.693, 132.938, 5.044, 26.060 False
294.861, 132.938, 5.025, 26.093 False
295.027, 132.938, 4.998, 26.126 False
295.194, 132.938, 5.007, 26.159 False
295.361, 132.938, 5.017, 26.192 False
295.529, 132.938, 5.026, 26.225 False
295.696, 132.938, 5.033, 26.258 False
295.864, 132.938, 5.033, 26.291 False
296.031, 132.938, 5.010, 26.324 False
296.198, 132.938, 4.999, 26.357 False
296.365, 132.938, 5.011, 26.390 False
296.532, 132.938, 5.022, 26.423 False
296.700, 132.938, 5.031, 26.456 False
296.868, 132.938, 5.038, 26.489 False
297.036, 132.938, 5.044, 26.522 False
297.204, 132.938, 5.049, 26.555 False
297.373, 132.938, 5.052, 26.588 False
297.541, 132.938, 5.043, 26.621 False
297.708, 132.938, 5.016, 26.654 False
297.874, 132.938, 4.988, 26.687 False
298.040, 132.938, 4.994, 26.720 False
298.207, 132.938, 5.007, 26.753 False
298.374, 132.938, 5.018, 26.786 False
298.542, 132.938, 5.027, 26.819 False
298.710, 132.938, 5.035, 26.852 False
298.878, 132.938, 5.041, 26.885 False
299.046, 132.938, 5.046, 26.918 False
299.214, 132.938, 5.049, 26.951 False
299.382, 132.938, 5.039, 26.984 False
299.550, 132.938, 5.011, 27.017 False
299.716, 132.938, 4.999, 27.050 False
299.883, 132.938, 5.011, 27.083 False
300.050, 132.938, 5.020, 27.116 False
300.218, 132.938, 5.028, 27.149 False
300.386, 132.938, 5.034, 27.182 False
300.554, 132.938, 5.040, 27.215 False
300.722, 132.938, 5.044, 27.248 False
300.890, 132.938, 5.047, 27.281 False
301.058, 132.938, 5.040, 27.314 False
301.225, 132.938, 5.013, 27.347 False
301.392, 132.938, 5.000, 27.380 False
301.559, 132.938, 5.010, 27.413 False
301.726, 132.938, 5.015, 27.446 False
301.892, 132.938, 4.996, 27.479 False
302.058, 132.938, 4.952, 27.512 False
302.221, 132.938, 4.892, 27.545 False
302.382, 132.938, 4.819, 27.578 False
302.540, 132.938, 4.736, 27.611 False
302.695, 132.938, 4.646, 27.644 False
302.847, 132.938, 4.551, 27.677 False
302.995, 132.938, 4.455, 27.710 False
303.141, 132.938, 4.358, 27.743 False
303.283, 132.938, 4.263, 27.776 False
303.423, 132.938, 4.170, 27.809 False
303.559, 132.938, 4.081, 27.842 False
303.693, 132.938, 3.996, 27.875 False
303.824, 132.938, 3.917, 27.908 False
303.952, 132.938, 3.843, 27.941 False
304.078, 132.938, 3.774, 27.974 False
304.203, 132.938, 3.711, 28.007 False
304.325, 132.938, 3.652, 28.040 False
304.445, 132.938, 3.599, 28.073 False
304.564, 132.939, 3.550, 28.106 False
304.682, 132.939, 3.505, 28.139 False
304.798, 132.939, 3.463, 28.172 False
304.912, 132.939, 3.423, 28.205 False
305.026, 132.939, 3.386, 28.238 False
305.138, 132.939, 3.351, 28.271 False
305.249, 132.939, 3.317, 28.304 False
305.359, 132.939, 3.285, 28.337 False
305.468, 132.939, 3.252, 28.370 False
305.576, 132.939, 3.220, 28.403 False
305.682, 132.939, 3.188, 28.436 False
305.788, 132.939, 3.156, 28.469 False
305.892, 132.939, 3.124, 28.502 False
305.996, 132.939, 3.092, 28.535 False
306.098, 132.939, 3.059, 28.568 False
306.199, 132.939, 3.025, 28.601 False
306.299, 132.939, 2.991, 28.634 False
306.398, 132.939, 2.957, 28.667 False
306.496, 132.939, 2.922, 28.700 False
306.593, 132.939, 2.887, 28.733 False
306.688, 132.939, 2.851, 28.766 False
306.782, 132.939, 2.815, 28.799 False
306.875, 132.939, 2.779, 28.832 False
306.967, 132.939, 2.742, 28.865 False
307.057, 132.939, 2.706, 28.898 False
307.147, 132.939, 2.669, 28.931 False
307.235, 132.939, 2.632, 28.964 False
307.321, 132.939, 2.595, 28.997 False
307.407, 132.939, 2.558, 29.030 False
307.491, 132.939, 2.520, 29.063 False
307.574, 132.939, 2.483, 29.096 False
307.656, 132.939, 2.446, 29.129 False
307.737, 132.939, 2.409, 29.162 False
307.816, 132.939, 2.372, 29.195 False
307.894, 132.939, 2.335, 29.228 False
307.971, 132.939, 2.298, 29.261 False
308.047, 132.939, 2.261, 29.294 False
308.121, 132.939, 2.224, 29.327 False
308.195, 132.939, 2.187, 29.360 False
308.266, 132.939, 2.150, 29.393 False
308.337, 132.939, 2.113, 29.426 False
308.407, 132.939, 2.077, 29.459 False
308.475, 132.939, 2.040, 29.492 False
308.542, 132.939, 2.002, 29.525 False
308.608, 132.939, 1.965, 29.558 False
308.673, 132.939, 1.930, 29.591 False
308.736, 132.939, 1.896, 29.624 False
308.798, 132.939, 1.864, 29.657 False
308.860, 132.939, 1.835, 29.690 False
308.920, 132.939, 1.808, 29.723 False
308.980, 132.939, 1.783, 29.756 False
309.039, 132.939, 1.761, 29.789 False
309.097, 132.939, 1.741, 29.822 False
309.155, 132.939, 1.724, 29.855 False
309.212, 132.939, 1.709, 29.888 False
309.269, 132.939, 1.697, 29.921 False
309.326, 132.939, 1.686, 29.954 False
309.382, 132.939, 1.677, 29.987 False
309.438, 132.939, 1.678, 30.020 False
309.494, 132.939, 1.673, 30.053 False
309.549, 132.939, 1.655, 30.086 False
309.604, 132.939, 1.628, 30.119 False
309.657, 132.939, 1.594, 30.152 False
309.709, 132.939, 1.556, 30.185 False
309.760, 132.939, 1.515, 30.218 False
309.809, 132.939, 1.471, 30.251 False
309.857, 132.939, 1.427, 30.284 False
309.903, 132.939, 1.382, 30.317 False
309.948, 132.939, 1.337, 30.350 False
309.991, 132.939, 1.292, 30.383 False
310.033, 132.939, 1.248, 30.416 False
310.074, 132.939, 1.205, 30.449 False
310.113, 132.939, 1.163, 30.482 False
310.150, 132.939, 1.122, 30.515 False
310.187, 132.939, 1.082, 30.548 False
310.222, 132.939, 1.043, 30.581 False
310.255, 132.939, 1.005, 30.614 False
310.288, 132.939, 0.969, 30.647 False
310.319, 132.939, 0.934, 30.680 False
310.350, 132.939, 0.900, 30.713 False
310.379, 132.939, 0.867, 30.746 False
310.407, 132.939, 0.835, 30.779 False
310.434, 132.939, 0.805, 30.812 False
310.460, 132.939, 0.775, 30.845 False
310.486, 132.939, 0.747, 30.878 False
310.510, 132.939, 0.720, 30.911 False
310.533, 132.939, 0.693, 30.944 False
310.556, 132.939, 0.668, 30.977 False
310.578, 132.939, 0.643, 31.010 False
310.598, 132.939, 0.620, 31.043 False
310.619, 132.939, 0.597, 31.076 False
310.638, 132.939, 0.575, 31.109 False
310.657, 132.939, 0.554, 31.142 False
310.675, 132.939, 0.534, 31.175 False
310.692, 132.939, 0.514, 31.208 False
310.709, 132.939, 0.495, 31.241 False
310.725, 132.939, 0.477, 31.274 False
310.741, 132.939, 0.460, 31.307 False
310.756, 132.939, 0.443, 31.340 False
310.770, 132.939, 0.427, 31.373 False
310.784, 132.939, 0.411, 31.406 False
310.797, 132.939, 0.396, 31.439 False
310.810, 132.939, 0.382, 31.472 False
310.823, 132.939, 0.368, 31.505 False
310.835, 132.939, 0.354, 31.538 False
310.846, 132.939, 0.341, 31.571 False
310.857, 132.939, 0.329, 31.604 False
310.868, 132.939, 0.317, 31.637 False
310.877, 132.939, 0.274, 31.670 False
310.885, 132.939, 0.240, 31.703 False
310.892, 132.939, 0.210, 31.736 False
310.899, 132.939, 0.182, 31.769 False
310.904, 132.939, 0.156, 31.802 False
310.909, 132.939, 0.135, 31.835 False
310.913, 132.939, 0.116, 31.868 False
310.917, 132.939, 0.101, 31.901 False
310.920, 132.939, 0.089, 31.934 False
310.923, 132.939, 0.078, 31.967 False
310.926, 132.939, 0.070, 32.000 False
310.928, 132.939, 0.062, 32.033 False
310.930, 132.939, 0.056, 32.066 False
310.932, 132.939, 0.051, 32.099 False
310.934, 132.939, 0.046, 32.132 False
310.936, 132.939, 0.042, 32.165 False
310.937, 132.939, 0.039, 32.198 False
310.939, 132.939, 0.036, 32.231 False
310.940, 132.939, 0.033, 32.264 False
310.941, 132.939, 0.031, 32.297 False
310.942, 132.939, 0.029, 32.330 False
310.944, 132.939, 0.027, 32.363 False
310.945, 132.939, 0.026, 32.396 False
310.946, 132.939, 0.024, 32.429 False
310.947, 132.939, 0.023, 32.462 False
310.948, 132.939, 0.022, 32.495 False
310.948, 132.939, 0.022, 32.528 False
310.949, 132.939, 0.021, 32.561 False
310.950, 132.939, 0.020, 32.594 False
310.951, 132.939, 0.020, 32.627 False
310.952, 132.939, 0.020, 32.660 False
310.953, 132.939, 0.019, 32.693 False
310.953, 132.939, 0.019, 32.726 False
310.954, 132.939, 0.019, 32.759 False
310.955, 132.939, 0.019, 32.792 False
310.956, 132.939, 0.019, 32.825 False
310.956, 132.939, 0.019, 32.858 False
310.957, 132.939, 0.019, 32.891 False
310.958, 132.939, 0.019, 32.924 False
310.959, 132.939, 0.019, 32.957 False
310.960, 132.939, 0.019, 32.990 False
310.960, 132.939, 0.019, 33.023 False
310.961, 132.939, 0.019, 33.056 False
310.962, 132.939, 0.019, 33.089 False
310.963, 132.939, 0.019, 33.122 False
310.964, 132.939, 0.020, 33.155 False
310.964, 132.939, 0.020, 33.188 False
310.965, 132.939, 0.020, 33.221 False
310.966, 132.939, 0.020, 33.254 False
310.967, 132.939, 0.020, 33.287 False
310.967, 132.939, 0.020, 33.320 False
310.968, 132.939, 0.020, 33.353 False
310.969, 132.939, 0.020, 33.386 False
310.970, 132.939, 0.020, 33.419 False
310.971, 132.939, 0.020, 33.452 False
310.971, 132.939, 0.020, 33.485 False
310.972, 132.939, 0.020, 33.518 False
310.973, 132.939, 0.020, 33.551 False
310.974, 132.939, 0.020, 33.584 False
310.975, 132.939, 0.020, 33.617 False
310.975, 132.939, 0.020, 33.650 False
310.976, 132.939, 0.021, 33.683 False
310.977, 132.939, 0.021, 33.716 False
310.978, 132.939, 0.021, 33.749 False
310.979, 132.939, 0.021, 33.782 False
310.979, 132.939, 0.021, 33.815 False
310.980, 132.939, 0.021, 33.848 False
310.981, 132.939, 0.021, 33.881 False
310.982, 132.939, 0.021, 33.914 False
310.983, 132.939, 0.021, 33.947 False
310.984, 132.939, 0.021, 33.980 False
310.984, 132.939, 0.021, 34.013 False
310.985, 132.939, 0.021, 34.046 False
310.986, 132.939, 0.021, 34.079 False
310.987, 132.939, 0.021, 34.112 False
310.988, 132.939, 0.021, 34.145 False
310.989, 132.939, 0.021, 34.178 False
310.989, 132.939, 0.021, 34.211 False
310.990, 132.939, 0.021, 34.244 False
310.991, 132.939, 0.021, 34.277 False
310.992, 132.939, 0.021, 34.310 False
310.993, 132.939, 0.021, 34.343 False
310.993, 132.939, 0.021, 34.376 False
310.994, 132.939, 0.021, 34.409 False
310.995, 132.939, 0.021, 34.442 False
310.996, 132.939, 0.021, 34.475 False
310.997, 132.939, 0.021, 34.508 False
310.998, 132.939, 0.021, 34.541 False
310.998, 132.939, 0.021, 34.574 False
310.999, 132.939, 0.021, 34.607 False
311.000, 132.939, 0.021, 34.640 False
311.001, 132.939, 0.021, 34.673 False
311.002, 132.939, 0.021, 34.706 False
311.002, 132.939, 0.021, 34.739 False
311.003, 132.939, 0.021, 34.772 False
311.004, 132.939, 0.021, 34.805 False
311.005, 132.939, 0.021, 34.838 False
311.006, 132.939, 0.021, 34.871 False
311.007, 132.939, 0.021, 34.904 False
311.007, 132.939, 0.021, 34.937 False
311.008, 132.939, 0.021, 34.970 False
311.009, 132.939, 0.021, 35.003 False
311.010, 132.939, 0.021, 35.036 False
311.011, 132.939, 0.021, 35.069 False
311.011, 132.939, 0.021, 35.102 False
311.012, 132.939, 0.021, 35.135 False
311.013, 132.939, 0.021, 35.168 False
311.014, 132.939, 0.021, 35.201 False
311.015, 132.939, 0.021, 35.234 False
311.016, 132.939, 0.021, 35.267 False
311.016, 132.939, 0.021, 35.300 False
311.017, 132.939, 0.021, 35.333 False
311.018, 132.939, 0.021, 35.366 False
311.019, 132.939, 0.021, 35.399 False
311.020, 132.939, 0.021, 35.432 False
311.021, 132.939, 0.021, 35.465 False
311.021, 132.939, 0.021, 35.498 False
311.022, 132.939, 0.021, 35.531 False
311.023, 132.939, 0.021, 35.564 False
311.024, 132.939, 0.021, 35.597 False
311.025, 132.939, 0.021, 35.630 False
311.025, 132.939, 0.021, 35.663 False
311.026, 132.939, 0.021, 35.696 False
311.027, 132.939, 0.021, 35.729 False
311.028, 132.939, 0.021, 35.762 False
311.029, 132.939, 0.021, 35.795 False
311.030, 132.939, 0.020, 35.828 False
311.030, 132.939, 0.020, 35.861 False
311.031, 132.939, 0.020, 35.894 False
311.032, 132.939, 0.020, 35.927 False
311.033, 132.939, 0.020, 35.960 False
311.034, 132.939, 0.020, 35.993 False
311.034, 132.939, 0.020, 36.026 False
311.035, 132.939, 0.020, 36.059 False
311.036, 132.939, 0.020, 36.092 False
311.037, 132.939, 0.020, 36.125 False
311.038, 132.939, 0.020, 36.158 False
311.038, 132.939, 0.020, 36.191 False
311.039, 132.939, 0.020, 36.224 False
311.040, 132.939, 0.020, 36.257 False
311.041, 132.939, 0.020, 36.290 False
311.042, 132.939, 0.020, 36.323 False
311.042, 132.939, 0.020, 36.356 False
311.043, 132.939, 0.020, 36.389 False
311.044, 132.939, 0.020, 36.422 False
311.045, 132.939, 0.020, 36.455 False
311.046, 132.939, 0.020, 36.488 False
311.046, 132.939, 0.020, 36.521 False
311.047, 132.939, 0.020, 36.554 False
311.048, 132.939, 0.020, 36.587 False
311.049, 132.939, 0.020, 36.620 False
311.050, 132.939, 0.020, 36.653 False
311.050, 132.939, 0.020, 36.686 False
311.051, 132.939, 0.020, 36.719 False
311.052, 132.939, 0.020, 36.752 False
311.053, 132.939, 0.020, 36.785 False
311.054, 132.939, 0.020, 36.818 False
311.054, 132.939, 0.020, 36.851 False
311.055, 132.939, 0.020, 36.884 False
311.056, 132.939, 0.020, 36.917 False
311.057, 132.939, 0.020, 36.950 False
311.058, 132.939, 0.020, 36.983 False
311.058, 132.939, 0.020, 37.016 False
311.059, 132.939, 0.020, 37.049 False
311.060, 132.939, 0.020, 37.082 False
311.061, 132.939, 0.020, 37.115 False
311.062, 132.939, 0.020, 37.148 False
311.062, 132.939, 0.020, 37.181 False
311.063, 132.939, 0.020, 37.214 False
311.064, 132.939, 0.020, 37.247 False
311.065, 132.939, 0.020, 37.280 False
311.066, 132.939, 0.020, 37.313 False
311.066, 132.939, 0.020, 37.346 False
311.067, 132.939, 0.020, 37.379 False
311.068, 132.939, 0.020, 37.412 False
311.069, 132.939, 0.020, 37.445 False
311.070, 132.939, 0.020, 37.478 False
311.070, 132.939, 0.020, 37.511 False
311.071, 132.939, 0.020, 37.544 False
311.072, 132.939, 0.020, 37.577 False
311.073, 132.939, 0.020, 37.610 False
311.073, 132.939, 0.020, 37.643 False
311.074, 132.939, 0.020, 37.676 False
311.075, 132.939, 0.020, 37.709 False
311.076, 132.939, 0.020, 37.742 False
311.077, 132.939, 0.020, 37.775 False
311.077, 132.939, 0.020, 37.808 False
311.078, 132.939, 0.020, 37.841 False
311.079, 132.939, 0.020, 37.874 False
311.080, 132.939, 0.020, 37.907 False
311.080, 132.939, 0.020, 37.940 False
311.081, 132.939, 0.020, 37.973 False
311.082, 132.939, 0.020, 38.006 False
311.083, 132.939, 0.020, 38.039 False
311.084, 132.939, 0.020, 38.072 False
311.084, 132.939, 0.020, 38.105 False
311.085, 132.939, 0.020, 38.138 False
311.086, 132.939, 0.020, 38.171 False
311.087, 132.939, 0.020, 38.204 False
311.087, 132.939, 0.020, 38.237 False
311.088, 132.939, 0.020, 38.270 False
311.089, 132.939, 0.020, 38.303 False
311.090, 132.939, 0.020, 38.336 False
311.091, 132.939, 0.020, 38.369 False
311.091, 132.939, 0.020, 38.402 False
311.092, 132.939, 0.020, 38.435 False
311.093, 132.939, 0.020, 38.468 False
311.094, 132.939, 0.020, 38.501 False
311.095, 132.939, 0.020, 38.534 False
311.095, 132.939, 0.020, 38.567 False
311.096, 132.939, 0.020, 38.600 False
311.097, 132.939, 0.020, 38.633 False
311.098, 132.939, 0.020, 38.666 False
311.098, 132.939, 0.020, 38.699 False
311.099, 132.939, 0.020, 38.732 False
311.100, 132.939, 0.020, 38.765 False
311.101, 132.939, 0.020, 38.798 False
311.102, 132.939, 0.020, 38.831 False
311.102, 132.939, 0.020, 38.864 False
311.103, 132.939, 0.020, 38.897 False
311.104, 132.939, 0.020, 38.930 False
311.105, 132.939, 0.020, 38.963 False
311.105, 132.939, 0.020, 38.996 False
311.106, 132.939, 0.020, 39.029 False
