257.166, 130.085, 8.030, 45.274 False
257.032, 130.085, 8.030, 45.291 False
256.898, 130.085, 8.030, 45.308 False
256.764, 130.085, 8.030, 45.325 False
256.630, 130.084, 8.030, 45.342 False
256.497, 130.084, 8.030, 45.359 False
256.363, 130.084, 8.030, 45.376 False
256.229, 130.084, 8.030, 45.393 False
256.095, 130.084, 8.030, 45.410 False
255.961, 130.084, 8.030, 45.427 False
255.827, 130.084, 8.030, 45.444 False
255.694, 130.084, 8.029, 45.461 False
255.560, 130.084, 8.029, 45.478 False
255.426, 130.084, 8.029, 45.495 False
255.292, 130.084, 8.029, 45.512 False
255.158, 130.084, 8.029, 45.529 False
255.024, 130.085, 8.029, 45.546 False
254.891, 130.085, 8.029, 45.563 False
254.757, 130.085, 8.029, 45.580 False
254.623, 130.085, 8.029, 45.597 False
254.489, 130.085, 8.029, 45.614 False
254.355, 130.085, 8.029, 45.631 False
254.222, 130.085, 8.029, 45.648 False
254.088, 130.085, 8.029, 45.665 False
253.954, 130.085, 8.029, 45.682 False
253.820, 130.085, 8.029, 45.699 False
253.686, 130.085, 8.029, 45.716 False
253.553, 130.085, 8.029, 45.733 False
253.419, 130.086, 8.029, 45.750 False
253.285, 130.086, 8.029, 45.767 False
253.151, 130.086, 8.029, 45.784 False
253.017, 130.086, 8.029, 45.801 False
252.883, 130.086, 8.029, 45.818 False
252.750, 130.086, 8.029, 45.835 False
252.616, 130.086, 8.028, 45.852 False
252.482, 130.086, 8.028, 45.869 False
252.348, 130.086, 8.028, 45.886 False
252.214, 130.086, 8.028, 45.903 False
252.081, 130.086, 8.028, 45.920 False
251.947, 130.086, 8.028, 45.937 False
251.813, 130.086, 8.028, 45.954 False
251.679, 130.086, 8.028, 45.971 False
251.545, 130.086, 8.028, 45.988 False
251.412, 130.086, 8.028, 46.005 False
251.278, 130.086, 8.028, 46.022 False
251.144, 130.086, 8.028, 46.039 False
251.010, 130.086, 8.028, 46.056 False
250.876, 130.086, 8.028, 46.073 False
250.743, 130.086, 8.028, 46.090 False
250.609, 130.086, 8.028, 46.107 False
250.475, 130.086, 8.028, 46.124 False
250.341, 130.086, 8.028, 46.141 False
250.207, 130.086, 8.028, 46.158 False
250.074, 130.085, 8.028, 46.175 False
249.940, 130.085, 8.028, 46.192 False
249.806, 130.085, 8.028, 46.209 False
249.672, 130.085, 8.027, 46.226 False
249.538, 130.085, 8.027, 46.243 False
249.405, 130.084, 8.027, 46.260 False
249.271, 130.084, 8.027, 46.277 False
249.137, 130.084, 8.027, 46.294 False
249.003, 130.084, 8.027, 46.311 False
248.870, 130.083, 8.027, 46.328 False
248.736, 130.083, 8.027, 46.345 False
248.602, 130.083, 8.027, 46.362 False
248.468, 130.083, 8.027, 46.379 False
248.334, 130.083, 8.027, 46.396 False
248.201, 130.083, 8.027, 46.413 False
248.067, 130.083, 8.027, 46.430 False
247.933, 130.083, 8.027, 46.447 False
247.799, 130.083, 8.027, 46.464 False
247.665, 130.083, 8.027, 46.481 False
247.532, 130.083, 8.027, 46.498 False
247.398, 130.083, 8.027, 46.515 False
247.264, 130.084, 8.027, 46.532 False
247.130, 130.084, 8.027, 46.549 False
246.997, 130.084, 8.027, 46.566 False
246.863, 130.084, 8.027, 46.583 False
246.729, 130.084, 8.026, 46.600 False
246.595, 130.084, 8.026, 46.617 False
246.462, 130.084, 8.026, 46.634 False
246.328, 130.084, 8.026, 46.651 False
246.194, 130.084, 8.026, 46.668 False
246.060, 130.084, 8.026, 46.685 False
245.926, 130.085, 8.026, 46.702 False
245.793, 130.085, 8.026, 46.719 False
245.659, 130.085, 8.026, 46.736 False
245.525, 130.085, 8.026, 46.753 False
245.391, 130.085, 8.026, 46.770 False
245.258, 130.085, 8.026, 46.787 False
245.124, 130.085, 8.026, 46.804 False
244.990, 130.085, 8.026, 46.821 False
244.856, 130.085, 8.026, 46.838 False
244.722, 130.085, 8.026, 46.855 False
244.589, 130.086, 8.026, 46.872 False
244.455, 130.086, 8.026, 46.889 False
244.321, 130.086, 8.026, 46.906 False
244.187, 130.086, 8.026, 46.923 False
244.054, 130.086, 8.026, 46.940 False
243.920, 130.086, 8.026, 46.957 False
243.786, 130.086, 8.026, 46.974 False
243.652, 130.086, 8.026, 46.991 False
243.519, 130.086, 8.026, 47.008 False
243.385, 130.086, 8.025, 47.025 False
243.251, 130.086, 8.025, 47.042 False
243.117, 130.086, 8.025, 47.059 False
242.984, 130.086, 8.025, 47.076 False
242.850, 130.086, 8.025, 47.093 False
242.716, 130.086, 8.025, 47.110 False
242.582, 130.086, 8.025, 47.127 False
242.449, 130.086, 8.025, 47.144 False
242.315, 130.086, 8.025, 47.161 False
242.181, 130.085, 8.025, 47.178 False
242.047, 130.085, 8.025, 47.195 False
241.914, 130.085, 8.025, 47.212 False
241.780, 130.085, 8.025, 47.229 False
241.646, 130.085, 8.025, 47.246 False
241.512, 130.085, 8.025, 47.263 False
241.379, 130.084, 8.025, 47.280 False
241.245, 130.084, 8.025, 47.297 False
241.111, 130.084, 8.025, 47.314 False
240.977, 130.084, 8.025, 47.331 False
240.844, 130.083, 8.025, 47.348 False
240.710, 130.083, 8.025, 47.365 False
240.576, 130.083, 8.025, 47.382 False
240.442, 130.083, 8.025, 47.399 False
240.309, 130.083, 8.024, 47.416 False
240.175, 130.083, 8.024, 47.433 False
240.041, 130.083, 8.024, 47.450 False
239.907, 130.083, 8.024, 47.467 False
239.774, 130.083, 8.024, 47.484 False
239.640, 130.083, 8.024, 47.501 False
239.506, 130.083, 8.024, 47.518 False
239.372, 130.083, 8.024, 47.535 False
239.239, 130.083, 8.024, 47.552 False
239.105, 130.083, 8.024, 47.569 False
238.971, 130.083, 8.024, 47.586 False
238.838, 130.083, 8.024, 47.603 False
238.704, 130.083, 8.024, 47.620 False
238.570, 130.083, 8.024, 47.637 False
238.436, 130.083, 8.024, 47.654 False
238.303, 130.083, 8.024, 47.671 False
238.169, 130.083, 8.024, 47.688 False
238.035, 130.083, 8.024, 47.705 False
237.901, 130.084, 8.024, 47.722 False
237.768, 130.084, 8.024, 47.739 False
237.634, 130.084, 8.024, 47.756 False
237.500, 130.084, 8.024, 47.773 False
237.367, 130.084, 8.024, 47.790 False
237.233, 130.084, 8.024, 47.807 False
237.099, 130.084, 8.024, 47.824 False
236.965, 130.084, 8.024, 47.841 False
236.832, 130.084, 8.024, 47.858 False
236.698, 130.084, 8.024, 47.875 False
236.564, 130.084, 8.023, 47.892 False
236.430, 130.085, 8.023, 47.909 False
236.297, 130.085, 8.023, 47.926 False
236.163, 130.085, 8.023, 47.943 False
236.029, 130.085, 8.023, 47.960 False
235.895, 130.085, 8.023, 47.977 False
235.762, 130.085, 8.023, 47.994 False
235.628, 130.085, 8.023, 48.011 False
235.494, 130.085, 8.023, 48.028 False
235.361, 130.085, 8.023, 48.045 False
235.227, 130.085, 8.023, 48.062 False
235.093, 130.085, 8.023, 48.079 False
234.959, 130.085, 8.023, 48.096 False
234.826, 130.085, 8.023, 48.113 False
234.692, 130.085, 8.023, 48.130 False
234.558, 130.085, 8.023, 48.147 False
234.425, 130.085, 8.023, 48.164 False
234.291, 130.085, 8.023, 48.181 False
234.157, 130.084, 8.023, 48.198 False
234.024, 130.084, 8.023, 48.215 False
233.890, 130.084, 8.023, 48.232 False
233.756, 130.084, 8.023, 48.249 False
233.622, 130.084, 8.023, 48.266 False
233.489, 130.084, 8.023, 48.283 False
233.355, 130.084, 8.023, 48.300 False
233.221, 130.083, 8.023, 48.317 False
233.088, 130.083, 8.022, 48.334 False
232.954, 130.083, 8.022, 48.351 False
232.820, 130.083, 8.022, 48.368 False
232.686, 130.082, 8.022, 48.385 False
232.553, 130.082, 8.022, 48.402 False
232.419, 130.082, 8.022, 48.419 False
232.285, 130.082, 8.022, 48.436 False
232.152, 130.081, 8.022, 48.453 False
232.018, 130.081, 8.022, 48.470 False
231.884, 130.081, 8.022, 48.487 False
231.750, 130.081, 8.022, 48.504 False
231.617, 130.081, 8.022, 48.521 False
231.483, 130.081, 8.022, 48.538 False
231.349, 130.081, 8.022, 48.555 False
231.216, 130.081, 8.022, 48.572 False
231.082, 130.081, 8.022, 48.589 False
230.948, 130.081, 8.022, 48.606 False
230.815, 130.081, 8.022, 48.623 False
230.681, 130.081, 8.022, 48.640 False
230.547, 130.081, 8.022, 48.657 False
230.414, 130.081, 8.022, 48.674 False
230.280, 130.082, 8.022, 48.691 False
230.146, 130.082, 8.022, 48.708 False
230.012, 130.082, 8.022, 48.725 False
229.879, 130.082, 8.022, 48.742 False
229.745, 130.082, 8.022, 48.759 False
229.611, 130.082, 8.022, 48.776 False
229.478, 130.082, 8.022, 48.793 False
229.344, 130.082, 8.021, 48.810 False
229.210, 130.082, 8.021, 48.827 False
229.077, 130.082, 8.021, 48.844 False
228.943, 130.082, 8.021, 48.861 False
228.809, 130.082, 8.021, 48.878 False
228.676, 130.083, 8.021, 48.895 False
228.542, 130.083, 8.021, 48.912 False
228.408, 130.083, 8.021, 48.929 False
228.274, 130.083, 8.021, 48.946 False
228.141, 130.083, 8.021, 48.963 False
228.007, 130.083, 8.021, 48.980 False
227.873, 130.083, 8.021, 48.997 False
227.740, 130.083, 8.021, 49.014 False
227.606, 130.083, 8.021, 49.031 False
227.472, 130.083, 8.021, 49.048 False
227.339, 130.083, 8.021, 49.065 False
227.205, 130.083, 8.021, 49.082 False
227.071, 130.083, 8.021, 49.099 False
226.938, 130.083, 8.021, 49.116 False
226.804, 130.083, 8.021, 49.133 False
226.670, 130.083, 8.021, 49.150 False
226.537, 130.083, 8.021, 49.167 False
226.403, 130.083, 8.021, 49.184 False
226.269, 130.083, 8.021, 49.201 False
226.136, 130.083, 8.021, 49.218 False
226.002, 130.083, 8.021, 49.235 False
225.868, 130.083, 8.021, 49.252 False
225.735, 130.083, 8.021, 49.269 False
225.601, 130.082, 8.021, 49.286 False
225.467, 130.082, 8.021, 49.303 False
225.333, 130.082, 8.020, 49.320 False
225.200, 130.082, 8.020, 49.337 False
225.066, 130.082, 8.020, 49.354 False
224.932, 130.081, 8.020, 49.371 False
224.799, 130.081, 8.020, 49.388 False
224.665, 130.081, 8.020, 49.405 False
224.531, 130.081, 8.020, 49.422 False
224.398, 130.080, 8.020, 49.439 False
224.264, 130.080, 8.020, 49.456 False
224.130, 130.080, 8.020, 49.473 False
223.997, 130.080, 8.020, 49.490 False
223.863, 130.080, 8.020, 49.507 False
223.729, 130.080, 8.020, 49.524 False
223.596, 130.080, 8.020, 49.541 False
223.462, 130.080, 8.020, 49.558 False
223.328, 130.080, 8.020, 49.575 False
223.195, 130.080, 8.020, 49.592 False
223.061, 130.080, 8.020, 49.609 False
222.927, 130.080, 8.020, 49.626 False
222.794, 130.080, 8.020, 49.643 False
222.660, 130.080, 8.020, 49.660 False
222.526, 130.080, 8.020, 49.677 False
222.393, 130.081, 8.020, 49.694 False
222.259, 130.081, 8.020, 49.711 False
222.125, 130.081, 8.020, 49.728 False
221.992, 130.081, 8.020, 49.745 False
221.858, 130.081, 8.020, 49.762 False
221.724, 130.081, 8.020, 49.779 False
221.591, 130.081, 8.020, 49.796 False
221.457, 130.081, 8.020, 49.813 False
221.323, 130.081, 8.019, 49.830 False
221.190, 130.081, 8.019, 49.847 False
221.056, 130.082, 8.019, 49.864 False
220.923, 130.082, 8.019, 49.881 False
220.789, 130.082, 8.019, 49.898 False
220.655, 130.082, 8.019, 49.915 False
220.522, 130.082, 8.019, 49.932 False
220.388, 130.082, 8.019, 49.949 False
220.254, 130.082, 8.019, 49.966 False
220.121, 130.082, 8.019, 49.983 False
219.987, 130.082, 8.019, 50.000 False
219.853, 130.082, 8.019, 50.017 False
219.720, 130.082, 8.019, 50.034 False
219.586, 130.083, 8.019, 50.051 False
219.452, 130.083, 8.019, 50.068 False
219.319, 130.083, 8.019, 50.085 False
219.185, 130.083, 8.019, 50.102 False
219.051, 130.083, 8.019, 50.119 False
218.918, 130.083, 8.019, 50.136 False
218.784, 130.083, 8.019, 50.153 False
218.650, 130.083, 8.019, 50.170 False
218.517, 130.083, 8.019, 50.187 False
218.383, 130.083, 8.019, 50.204 False
218.250, 130.083, 8.019, 50.221 False
218.116, 130.083, 8.019, 50.238 False
217.982, 130.082, 8.019, 50.255 False
217.849, 130.082, 8.019, 50.272 False
217.715, 130.082, 8.019, 50.289 False
217.581, 130.082, 8.019, 50.306 False
217.448, 130.082, 8.019, 50.323 False
217.314, 130.082, 8.019, 50.340 False
217.180, 130.082, 8.019, 50.357 False
217.047, 130.082, 8.019, 50.374 False
216.913, 130.081, 8.018, 50.391 False
216.779, 130.081, 8.018, 50.408 False
216.646, 130.081, 8.018, 50.425 False
216.512, 130.081, 8.018, 50.442 False
216.379, 130.081, 8.018, 50.459 False
216.245, 130.080, 8.018, 50.476 False
216.111, 130.080, 8.018, 50.493 False
215.978, 130.080, 8.018, 50.510 False
215.844, 130.080, 8.018, 50.527 False
215.710, 130.080, 8.018, 50.544 False
215.577, 130.080, 8.018, 50.561 False
215.443, 130.080, 8.018, 50.578 False
215.309, 130.080, 8.018, 50.595 False
215.176, 130.080, 8.018, 50.612 False
215.042, 130.080, 8.018, 50.629 False
214.909, 130.080, 8.018, 50.646 False
214.775, 130.080, 8.018, 50.663 False
214.641, 130.080, 8.018, 50.680 False
214.508, 130.080, 8.018, 50.697 False
214.374, 130.080, 8.018, 50.714 False
214.240, 130.080, 8.018, 50.731 False
214.107, 130.080, 8.018, 50.748 False
213.973, 130.080, 8.018, 50.765 False
213.839, 130.080, 8.018, 50.782 False
213.706, 130.080, 8.018, 50.799 False
213.572, 130.080, 8.018, 50.816 False
213.439, 130.080, 8.018, 50.833 False
213.305, 130.080, 8.018, 50.850 False
213.171, 130.080, 8.018, 50.867 False
213.038, 130.081, 8.018, 50.884 False
212.904, 130.081, 8.018, 50.901 False
212.770, 130.081, 8.018, 50.918 False
212.637, 130.081, 8.018, 50.935 False
212.503, 130.081, 8.017, 50.952 False
212.370, 130.081, 8.017, 50.969 False
212.236, 130.081, 8.017, 50.986 False
212.102, 130.081, 8.017, 51.003 False
211.969, 130.081, 8.017, 51.020 False
211.835, 130.081, 8.017, 51.037 False
211.701, 130.081, 8.017, 51.054 False
211.568, 130.081, 8.017, 51.071 False
211.434, 130.081, 8.017, 51.088 False
211.301, 130.082, 8.017, 51.105 False
211.167, 130.082, 8.017, 51.122 False
211.033, 130.082, 8.017, 51.139 False
210.900, 130.082, 8.017, 51.156 False
210.766, 130.082, 8.017, 51.173 False
210.632, 130.082, 8.017, 51.190 False
210.499, 130.082, 8.017, 51.207 False
210.365, 130.082, 8.017, 51.224 False
210.232, 130.082, 8.017, 51.241 False
210.098, 130.082, 8.017, 51.258 False
209.964, 130.082, 8.017, 51.275 False
209.831, 130.081, 8.017, 51.292 False
209.697, 130.081, 8.017, 51.309 False
209.564, 130.081, 8.017, 51.326 False
209.430, 130.081, 8.017, 51.343 False
209.296, 130.081, 8.017, 51.360 False
209.163, 130.081, 8.017, 51.377 False
209.029, 130.081, 8.017, 51.394 False
208.896, 130.081, 8.017, 51.411 False
208.762, 130.080, 8.017, 51.428 False
208.628, 130.080, 8.017, 51.445 False
208.495, 130.080, 8.017, 51.462 False
208.361, 130.080, 8.017, 51.479 False
208.227, 130.080, 8.017, 51.496 False
208.094, 130.079, 8.017, 51.513 False
207.960, 130.079, 8.017, 51.530 False
207.827, 130.079, 8.017, 51.547 False
207.693, 130.079, 8.016, 51.564 False
207.559, 130.078, 8.016, 51.581 False
207.426, 130.078, 8.016, 51.598 False
207.292, 130.078, 8.016, 51.615 False
207.159, 130.078, 8.016, 51.632 False
207.025, 130.078, 8.016, 51.649 False
206.891, 130.078, 8.016, 51.666 False
206.758, 130.078, 8.016, 51.683 False
206.624, 130.078, 8.016, 51.700 False
206.491, 130.078, 8.016, 51.717 False
206.357, 130.078, 8.016, 51.734 False
206.223, 130.078, 8.016, 51.751 False
206.090, 130.078, 8.016, 51.768 False
205.956, 130.078, 8.016, 51.785 False
205.823, 130.078, 8.016, 51.802 False
205.689, 130.078, 8.016, 51.819 False
205.555, 130.079, 8.016, 51.836 False
205.422, 130.079, 8.016, 51.853 False
205.288, 130.079, 8.016, 51.870 False
205.155, 130.079, 8.016, 51.887 False
205.021, 130.079, 8.016, 51.904 False
204.887, 130.079, 8.016, 51.921 False
204.754, 130.079, 8.016, 51.938 False
204.620, 130.079, 8.016, 51.955 False
204.487, 130.079, 8.016, 51.972 False
204.353, 130.079, 8.016, 51.989 False
204.219, 130.079, 8.016, 52.006 False
204.086, 130.079, 8.016, 52.023 False
203.952, 130.079, 8.016, 52.040 False
203.819, 130.080, 8.016, 52.057 False
203.685, 130.080, 8.016, 52.074 False
203.551, 130.080, 8.016, 52.091 False
203.418, 130.080, 8.016, 52.108 False
203.284, 130.080, 8.016, 52.125 False
203.151, 130.080, 8.016, 52.142 False
203.017, 130.080, 8.016, 52.159 False
202.883, 130.080, 8.016, 52.176 False
202.750, 130.080, 8.016, 52.193 False
202.616, 130.080, 8.016, 52.210 False
202.483, 130.080, 8.016, 52.227 False
202.349, 130.080, 8.015, 52.244 False
202.215, 130.080, 8.015, 52.261 False
202.082, 130.080, 8.015, 52.278 False
201.948, 130.080, 8.015, 52.295 False
201.815, 130.080, 8.015, 52.312 False
201.681, 130.080, 8.015, 52.329 False
201.548, 130.080, 8.015, 52.346 False
201.414, 130.080, 8.015, 52.363 False
201.280, 130.080, 8.015, 52.380 False
201.147, 130.079, 8.015, 52.397 False
201.013, 130.079, 8.015, 52.414 False
200.880, 130.079, 8.015, 52.431 False
200.746, 130.079, 8.015, 52.448 False
200.612, 130.079, 8.015, 52.465 False
200.479, 130.079, 8.015, 52.482 False
200.345, 130.078, 8.015, 52.499 False
200.212, 130.078, 8.015, 52.516 False
200.078, 130.078, 8.015, 52.533 False
199.944, 130.078, 8.015, 52.550 False
199.811, 130.077, 8.015, 52.567 False
199.677, 130.077, 8.015, 52.584 False
199.544, 130.077, 8.015, 52.601 False
199.410, 130.077, 8.015, 52.618 False
199.277, 130.077, 8.015, 52.635 False
199.143, 130.076, 8.015, 52.652 False
199.009, 130.076, 8.015, 52.669 False
198.876, 130.076, 8.015, 52.686 False
198.742, 130.076, 8.015, 52.703 False
198.609, 130.076, 8.015, 52.720 False
198.475, 130.076, 8.015, 52.737 False
198.342, 130.076, 8.015, 52.754 False
198.208, 130.076, 8.015, 52.771 False
198.074, 130.076, 8.015, 52.788 False
197.941, 130.076, 8.015, 52.805 False
197.807, 130.076, 8.015, 52.822 False
197.674, 130.076, 8.015, 52.839 False
197.540, 130.076, 8.015, 52.856 False
197.407, 130.077, 8.015, 52.873 False
197.273, 130.077, 8.015, 52.890 False
197.139, 130.077, 8.014, 52.907 False
197.006, 130.077, 8.014, 52.924 False
196.872, 130.077, 8.014, 52.941 False
196.739, 130.077, 8.014, 52.958 False
196.605, 130.077, 8.014, 52.975 False
196.471, 130.077, 8.014, 52.992 False
196.338, 130.077, 8.014, 53.009 False
196.204, 130.077, 8.014, 53.026 False
196.071, 130.077, 8.014, 53.043 False
195.937, 130.077, 8.014, 53.060 False
195.804, 130.077, 8.014, 53.077 False
195.670, 130.077, 8.014, 53.094 False
195.536, 130.078, 8.014, 53.111 False
195.403, 130.078, 8.014, 53.128 False
195.269, 130.078, 8.014, 53.145 False
195.136, 130.078, 8.014, 53.162 False
195.002, 130.078, 8.014, 53.179 False
194.869, 130.078, 8.014, 53.196 False
194.735, 130.078, 8.014, 53.213 False
194.601, 130.078, 8.014, 53.230 False
194.468, 130.078, 8.014, 53.247 False
194.334, 130.078, 8.014, 53.264 False
194.201, 130.078, 8.014, 53.281 False
194.067, 130.078, 8.014, 53.298 False
193.934, 130.078, 8.014, 53.315 False
193.800, 130.078, 8.014, 53.332 False
193.666, 130.078, 8.014, 53.349 False
193.533, 130.078, 8.014, 53.366 False
193.399, 130.078, 8.014, 53.383 False
193.266, 130.078, 8.014, 53.400 False
193.132, 130.078, 8.014, 53.417 False
192.999, 130.078, 8.014, 53.434 False
192.865, 130.077, 8.014, 53.451 False
192.732, 130.077, 8.014, 53.468 False
192.598, 130.077, 8.014, 53.485 False
192.464, 130.077, 8.014, 53.502 False
192.331, 130.077, 8.014, 53.519 False
192.197, 130.077, 8.014, 53.536 False
192.064, 130.076, 8.014, 53.553 False
191.930, 130.076, 8.014, 53.570 False
191.797, 130.076, 8.014, 53.587 False
191.663, 130.076, 8.014, 53.604 False
191.530, 130.075, 8.014, 53.621 False
191.396, 130.075, 8.014, 53.638 False
191.262, 130.075, 8.013, 53.655 False
191.129, 130.075, 8.013, 53.672 False
190.995, 130.075, 8.013, 53.689 False
190.862, 130.075, 8.013, 53.706 False
190.728, 130.075, 8.013, 53.723 False
190.595, 130.075, 8.013, 53.740 False
190.461, 130.075, 8.013, 53.757 False
190.328, 130.075, 8.013, 53.774 False
190.194, 130.075, 8.013, 53.791 False
190.060, 130.075, 8.013, 53.808 False
189.927, 130.075, 8.013, 53.825 False
189.793, 130.075, 8.013, 53.842 False
189.660, 130.075, 8.013, 53.859 False
189.526, 130.076, 8.013, 53.876 False
189.393, 130.076, 8.013, 53.893 False
189.259, 130.076, 8.013, 53.910 False
189.126, 130.076, 8.013, 53.927 False
188.992, 130.076, 8.013, 53.944 False
188.858, 130.076, 8.013, 53.961 False
188.725, 130.076, 8.013, 53.978 False
188.591, 130.076, 8.013, 53.995 False
188.458, 130.076, 8.013, 54.012 False
188.324, 130.076, 8.013, 54.029 False
188.191, 130.077, 8.013, 54.046 False
188.057, 130.077, 8.013, 54.063 False
187.924, 130.077, 8.013, 54.080 False
187.790, 130.077, 8.013, 54.097 False
187.656, 130.077, 8.013, 54.114 False
187.523, 130.077, 8.013, 54.131 False
187.389, 130.077, 8.013, 54.148 False
187.256, 130.077, 8.013, 54.165 False
187.122, 130.077, 8.013, 54.182 False
186.989, 130.077, 8.013, 54.199 False
186.855, 130.077, 8.013, 54.216 False
186.722, 130.077, 8.013, 54.233 False
186.588, 130.077, 8.013, 54.250 False
186.454, 130.078, 8.013, 54.267 False
186.321, 130.078, 8.013, 54.284 False
186.187, 130.078, 8.013, 54.301 False
186.054, 130.078, 8.013, 54.318 False
185.920, 130.078, 8.013, 54.335 False
185.787, 130.078, 8.013, 54.352 False
185.653, 130.078, 8.013, 54.369 False
185.520, 130.078, 8.013, 54.386 False
185.386, 130.078, 8.013, 54.403 False
185.253, 130.077, 8.013, 54.420 False
185.119, 130.077, 8.013, 54.437 False
184.986, 130.077, 8.013, 54.454 False
184.852, 130.077, 8.013, 54.471 False
184.718, 130.077, 8.012, 54.488 False
184.585, 130.077, 8.012, 54.505 False
184.451, 130.077, 8.012, 54.522 False
184.318, 130.077, 8.012, 54.539 False
184.184, 130.077, 8.012, 54.556 False
184.051, 130.076, 8.012, 54.573 False
183.917, 130.076, 8.012, 54.590 False
183.784, 130.076, 8.012, 54.607 False
183.650, 130.076, 8.012, 54.624 False
183.517, 130.076, 8.012, 54.641 False
183.383, 130.075, 8.012, 54.658 False
183.250, 130.075, 8.012, 54.675 False
183.116, 130.075, 8.012, 54.692 False
182.982, 130.075, 8.012, 54.709 False
182.849, 130.075, 8.012, 54.726 False
182.715, 130.075, 8.012, 54.743 False
182.582, 130.075, 8.012, 54.760 False
182.448, 130.075, 8.012, 54.777 False
182.315, 130.075, 8.012, 54.794 False
182.181, 130.075, 8.012, 54.811 False
182.048, 130.075, 8.012, 54.828 False
181.914, 130.075, 8.012, 54.845 False
181.781, 130.075, 8.012, 54.862 False
181.647, 130.075, 8.012, 54.879 False
181.514, 130.075, 8.012, 54.896 False
181.380, 130.075, 8.012, 54.913 False
181.247, 130.075, 8.012, 54.930 False
181.113, 130.075, 8.012, 54.947 False
180.979, 130.075, 8.012, 54.964 False
180.846, 130.075, 8.012, 54.981 False
180.712, 130.075, 8.012, 54.998 False
180.579, 130.075, 8.012, 55.015 False
180.445, 130.075, 8.012, 55.032 False
180.312, 130.076, 8.012, 55.049 False
180.178, 130.076, 8.012, 55.066 False
180.045, 130.076, 8.012, 55.083 False
179.911, 130.076, 8.012, 55.100 False
179.778, 130.076, 8.012, 55.117 False
179.644, 130.076, 8.012, 55.134 False
179.511, 130.076, 8.012, 55.151 False
179.377, 130.076, 8.012, 55.168 False
179.243, 130.076, 8.012, 55.185 False
179.110, 130.076, 8.012, 55.202 False
178.976, 130.076, 8.012, 55.219 False
178.843, 130.076, 8.012, 55.236 False
178.709, 130.076, 8.012, 55.253 False
178.576, 130.077, 8.012, 55.270 False
178.442, 130.077, 8.012, 55.287 False
178.309, 130.077, 8.012, 55.304 False
178.175, 130.077, 8.012, 55.321 False
178.042, 130.077, 8.012, 55.338 False
177.908, 130.077, 8.012, 55.355 False
177.775, 130.077, 8.011, 55.372 False
177.641, 130.077, 8.011, 55.389 False
177.508, 130.077, 8.011, 55.406 False
177.374, 130.077, 8.011, 55.423 False
177.241, 130.077, 8.011, 55.440 False
177.107, 130.077, 8.011, 55.457 False
176.974, 130.077, 8.011, 55.474 False
176.840, 130.076, 8.011, 55.491 False
176.707, 130.076, 8.011, 55.508 False
176.573, 130.076, 8.011, 55.525 False
176.439, 130.076, 8.011, 55.542 False
176.306, 130.076, 8.011, 55.559 False
176.172, 130.076, 8.011, 55.576 False
176.039, 130.076, 8.011, 55.593 False
175.905, 130.076, 8.011, 55.610 False
175.772, 130.075, 8.011, 55.627 False
175.638, 130.075, 8.011, 55.644 False
175.505, 130.075, 8.011, 55.661 False
175.371, 130.075, 8.011, 55.678 False
175.238, 130.074, 8.011, 55.695 False
175.104, 130.074, 8.011, 55.712 False
174.971, 130.074, 8.011, 55.729 False
174.837, 130.074, 8.011, 55.746 False
174.704, 130.074, 8.011, 55.763 False
174.570, 130.074, 8.011, 55.780 False
174.437, 130.073, 8.011, 55.797 False
174.303, 130.073, 8.011, 55.814 False
174.170, 130.073, 8.011, 55.831 False
174.036, 130.073, 8.011, 55.848 False
173.903, 130.073, 8.011, 55.865 False
173.769, 130.073, 8.011, 55.882 False
173.636, 130.073, 8.011, 55.899 False
173.502, 130.073, 8.011, 55.916 False
173.369, 130.073, 8.011, 55.933 False
173.235, 130.074, 8.011, 55.950 False
173.102, 130.074, 8.011, 55.967 False
172.968, 130.074, 8.011, 55.984 False
172.835, 130.074, 8.011, 56.001 False
172.701, 130.074, 8.011, 56.018 False
172.568, 130.074, 8.011, 56.035 False
172.434, 130.074, 8.011, 56.052 False
172.300, 130.074, 8.011, 56.069 False
172.167, 130.074, 8.011, 56.086 False
172.033, 130.074, 8.011, 56.103 False
171.900, 130.074, 8.011, 56.120 False
171.766, 130.074, 8.011, 56.137 False
171.633, 130.074, 8.011, 56.154 False
171.499, 130.074, 8.011, 56.171 False
171.366, 130.075, 8.011, 56.188 False
171.232, 130.075, 8.011, 56.205 False
171.099, 130.075, 8.011, 56.222 False
170.965, 130.075, 8.011, 56.239 False
170.832, 130.075, 8.011, 56.256 False
170.698, 130.075, 8.011, 56.273 False
170.565, 130.075, 8.011, 56.290 False
170.431, 130.075, 8.011, 56.307 False
170.298, 130.075, 8.011, 56.324 False
170.164, 130.075, 8.010, 56.341 False
170.031, 130.075, 8.010, 56.358 False
169.897, 130.075, 8.010, 56.375 False
169.764, 130.075, 8.010, 56.392 False
169.630, 130.075, 8.010, 56.409 False
169.497, 130.075, 8.010, 56.426 False
169.363, 130.075, 8.010, 56.443 False
169.230, 130.075, 8.010, 56.460 False
169.096, 130.075, 8.010, 56.477 False
168.963, 130.075, 8.010, 56.494 False
168.829, 130.075, 8.010, 56.511 False
168.696, 130.075, 8.010, 56.528 False
168.562, 130.075, 8.010, 56.545 False
168.429, 130.075, 8.010, 56.562 False
168.295, 130.075, 8.010, 56.579 False
